id,name,description,detects
T1205,sign traff,im hardw serv mandy off ip syn sign becom architect clos pass task sery leg libpcap on feat due cap hid amd wak consist traff complet attempt hartrel charact wol packet raw wake-on-lan list conduc mag spec un could malicy already dev mean anoth evolv allow observ op pow cisco advers sniff target form persist remov respond en libr command firewal connect nat attack must mod involv rout flag us trig execut respons goal softw unus interfac standard tak ad first appropry i.e certain bleep accompl 2002 predefin diff network sequ monolith ryuk origin method system object craft lev http knock valu control impl quest string broadcast cd00r send also commun achiev emb address lat funct malw mov auth socket ord program telnet turn custom comput patch port host-based chang blog,hardw gratuit consid process bpf cod crowdstrik structure detect analys consist traff attempt receiv packet raw wake-on-lan list mag belong ssl/tls construct 6 expect dev payload ens follow untrust dat op ident assocy target wakeonl /code accord connect ff pattern lay nee repetit gitlab apply ext host inspect standard enterpr ie unexpct network see anywh protocol cont run policy monit flow system est lev mismatch filt string ind encrypt send address new syntax sixteen anom socket uncommon byt port
T1503,cred web brows,victim exampl logon across proc cred sign process destroy cod microsoft pass databas cach within simil chrome brows account man proofpoint common sav username_valu plaintext attempt acquir key fil action_url fut april spec privileg furth july 2018 dat advers target form password_value cas admin typ 2017 gain ste github /code result pattern nee extract web ap appdata\local\google\chrome\user us howev execut firefox fireey password data\default\login mem login usernam query overlap veg safar ent cryptunprotectdat diff domain access mimikittenz etc method obtain 2016 talo system object search decrypt olymp select encrypt also stor and/or read expand funct malw edg sql recyc ex match ord websit hawkey window googl,
T1218,execut proxy system bin,cont techn trust gtfo system malicy bypass already sign us split process execut linux download cod microsoft proxy otherw eith ind oft valid simil cert op and/or man pag advers lolba microsoft-signed typ defens digit default protect project instal /code window signature-based command sev nat fil abus bin,serv posit cred dll/pe sign process correl proxy rec act within due receiv key suspicy behavy fil paramet trust spec malicy espec reg construct download comp untrust ev mat advers admin typ gain mak know legitim command connect fals mod web ap apply way us execut look msi host forg defens environ network access norm load etc reduc hist cont monit bypass wel valu intrud invoc determin internet recogn otherw bas ind send good pri dlls and/or cal new cre anom msiexec.exe argu command-line program window pot benign chang bin
T1153,sourc,nee techn run two spec deprec way us instead context execut beforehand /path/to/filename cod spac built-in within oft feat upd shel tak not new man advers cre funct certain mark cur mak argu environ diff sourc long /code program command without load avail fil abus,
T1038,ord search hijack dll,requir victim mandy direct owasp microsoft esc remot set appear ambigu common shar behavy fil replac spec privileg could malicy adv mean junct fal oft advers cas admin persist gain legitim order-vulnerable maintain attack nam mod caus web way loc us hijack execut plant look redirect depend occ behav tak perform .local diff manifest norm load work method run techn preload plac system dll adversary-controlled config 2269637 search level also dlls cal high cur ex ord path program window .manifest bin,
T1050,serv new,rel serv nam mod disgu system util inform technet privileg direct apply reg http config us execut start startup esc softw masquerad background includ also op stor cal boot new advers perform funct cre interact admin instal path program window benign fil,
T1070.006,timestomp,techn exampl nam anti-forensic mod conspicu tool timestomp http investig us tim along attribut masquerad oft timestamp hid new mim advers cre appear malw analys ex windowsir access forens fold fil do chang,valu timestamp op unexpect mod monit comp inform collect handl fil
T1620,cod load reflect,process-based cont mandy avoid involv tool stuart trick keep rat malicy disk direct http instead process execut mask anonym artifact 00sec cod payload pres exceiv back drop sint otherw intez mem donut obfusc within inject also compil encrypt simil fileless s1 ram arbit introduc snub sep new advers cre malw reflect evad elf detect shellcod byol en ex ord path alloc legitim acbackdo position-independent vic custom old load benign fil thread bin,mdsec rel exampl .net trick monit abus ap rat comprom assembly.load http sign us memfd_create process execut artifact 00sec cod drop clr mem donut within trac mscor.dll simil abnorm arbit s1 introduc dotnet and/or ams ident createthread new mech assocy funct common reflect detect notepad.exe execv runtim etw langu /code window pot old load nat mscoree.dll clr.dll
T1611,escap host,provid exampl abl serv util kernel direct dock esc intez clear within includ crowdstrik contain set man trend und unsh paramet cron vuln privileg malicy via payload allow channel july machin op dok advers admin persist gain escap ste opportun keyctl command multipl mod addit apply way us execut docker.sock overview host kubernet micro symbol mount filesystem environ access 20 principl break load run follow-on system isol object comprom est http bind config level link control root drop achiev also keyctl-unmask cal sep lat cre funct secret glob mov resourc socket ord window abus exploit,deploy im run cluster-level unexpect mod monit particul kernel privileg could config us syscal process outsid root host act kubernet volum might ind dat mount contain ev and/or unknown assocy escap attempt pod environ suspicy instal abus chang spawn
T1547.009,shortcut mod,attach exampl mod tool system shortcut malicy est http us instead intend process execut although startup link payload mean impl masquerad edit login entir launch oft symbol achiev also extend chain op brows boot new advers cre appear ref target malw persist spearph replac click ex mak infect path program legitim indirect fold method lnk fil abus,rel run mod monit system shortcut etc. us process execut lnk valu outsid correl 1 softw sint 2020 edit bas login launch ind ev unknown new boot advers cre target ident bsidesslc gre elast lik remov analys mak attempt network know path program zon pot patch suspicy origin connect behavy fil chang
T1010,window discovery apply,list get system inform could darkwatchm apply us context keylog giv op 2021 advers prevail attempt convey window collect,throughout list techn get monit tool system isol inform ap could apply discovery process execut cod act bas occ instru learn dat also powershel chain lead getforegroundwindow op ev tak cal view new man advers gath attempt argu environ network acquir part /code window norm command behavy obtain
T1032,protocol standard cryptograph,provid cont protocol encod samples/configuration rely vuln rath gen us explicit sec control impl within inh commun encrypt despit and/or algorithm advers secret malw revers protect traff know employ necess command key fil engin,
T1087.003,email account,list gal dump workspac get 2016 serv exchang addit direct sess us try mailsnip cod microsoft email gwsmo hil allow get-globaladdressl within black powershel on-premises address account cmdlet onlin synt advers glob org outlook attempt shar domain auth attack access /code getglobaladdressl googl obtain,monit get-addressl inform http us process execut cod email get-offlineaddressbook get-globaladdressl instru enum powershel address account man new assocy gath argu /code window command
T1062,hyperv,lay hardw techn run exampl guest system 2007 deprec could malicy http us level xen virt pres softw rootkit wikiped design hyperv op hid sit type-1 funct common persist ex interrupt environ myer long nat,
T1497.003,tim bas evas,ham victim exampl abl particul isac threshold loop overload includ calc common scrutiny detect analys time-based attempt condit ping nymaim vary evas sleep revil wait vme schedule spec tim expect accel anoth needl channel enum dat sampl machin op ev ident advers excess junk mak employ command elaps nat repetit avoid involv trick ap init deloit autom us trig execut task/job manip sec mech aw netskop environ long etc method sim met system independ http wel limit valu day trickbot multi-stage sandbox virt otherw bas property uptim also amount delay timestamp cal nitol funct ref malw ex clock meet joe ord upon program pot benign,period requir rel throughout step avoid monit system isol inform ap could aid espec discovery process execut tim sandbox impl virt short act depend bas occ also learn dat difficult chain lead op ev cal first view lat advers perform gath form lik id detect analys mov time-based argu environ behavy part employ command suspicy method vary spawn obtain evas
T1182,appcert dlls,run appcertdl caus spec dll ap dynamic-link privileg malicy apply reg http us context process valu createprocessasus createprocesswithloginw cod esc hkey_local_machine\system\currentcontrolset\control\session createprocesswithtokenw july interfac inject dlls simil cal sep man funct elast persist 2017 createprocess winexec /code program libr comput ubiquit key load every abus obtain,
T1218.003,cmstp,paramet twit list scriptlets serv squiblydoo inform malicy lev acceiv applock supply http bypass us apply sign execut msitpro cod microsoft inf proxy com control auto-elevated regsvr32 sint oct remot load ultim july interfac 2018 also simil dlls arbit account and/or jan man advers cmstp.exe cmstp sct defens profil fil 2017 command-line infect github access end program legitim command 2009 aug connect instal abus bin,rul im hist extern victim monit involv 3 inform spec proc us construct execut process com 1 cmluautil payload invoc determin host rec auto-elevated act load depend july interfac comp 2018 untrust send pri good contain also includ ev strategy new sysmon advers ident gath target cre 3e000d72-a845-4cd9-bd83-80c07c3b881f cmstp.exe cmstp detect analys anom argu cmstplua network know parentim end 3e5fc7f9-9a51-4367-9063-a120244fbec7 destinationip pot command receiv local/remote connect fil abus
T1563.001,ssh hijack,rel slidesh abl trust system publ triv comprom est rath sess http us hijack sshjack breach via linux adv tunnel sec mean anoth root host password remot allow act pair within occ valid encrypt standard ag clockwork cert shel tak post-mortem account lat new advers cre ssh common lik mov ex blackh environ auth ord socket access asymmet diff legitim key maco connect abus obtain,multipl protocol in rel period gratuit monit flow system consid util belong est ext sess us hijack process execut tim ssh-agent correl expect short lin inspect follow within also standard would dat commun nev account lat new assocy ssh syntax structure anoma detect log analys mov anom traff argu environ diff socket network access see legitim uncommon command norm suspicy packet respect connect fil pattern
T1562.002,window dis log ev,serv exampl logon process evid cod system-wide clear /set act compon categ account set sub-commands /y detect attempt vary disable_win_event_logging paramet settings\local tool auditpol spec behind eventlog_core_technologies eventlog /allusers adv follow dat audit powershel leav ev op pow record advers target default en /code defin command maintain advanced_sec_audit_policy_settings policies\audit gen addit apply /success autom loc us start navig sec analyst login t1562.002_redcanaryco /remove log /failure dis prompt settings\advanced audit_policy_microsoft auditpol.exe_strontic /clear policy run le system comprom lev config limit stop-service lin bas also cre auditpol.exe much secpol.msc turn window -name /category chang,provid run exampl serv monit sc auditpol tool system consid lev int addit reg http cyc us apply execut process eventlog limit artifact determin clear act invoke-phant0m capt dat audit would evt_log_tampering minint ev and/or hkey_local_machine\\system\\currentcontrolset\\control new view mess third-party funct common admin detect script log en mimikatz stop argu attempt dis poss offend window command def_ev_win_event_logging suspicy patch key fil wevtutil
T1029,transf schedule,protocol techn transf schedule do inform could apply c2 http us wel tim day interv act channel dat blend altern advers perform certain lik exfilt traff network norm avail pattern,hardw protocol monit loc us wel construct dev host unknown/unexpected send untrust address man ident new dhcp help traff network sourc mac receiv origin connect metadat
T1021.002,shar admin smb/windows,protocol throughout print provid techn serv abl exampl administrator-level transf run system rely schedule technet c pas proc http sess us config execut task/job level linux microsoft impl samb remot act allow valid includ wikiped instru also machin hid account cal lat rpc man advers mess perform funct ser interact cop admin typ rpcs certain hash mov ntlm shar domain network auth smb logged-on access conjunct window smb/rpc patch maco ipc port fil block bin,prop serv logon abl util process correl remot act forward nev account mess detect shar receiv suspicy behavy fil transf tool could espec construct ens eid dat untrust ev advers assocy interact typ persist success/failure logged-on collect command connect 3 us discovery execut smb-related host login interfac abnorm perform 4624 log payn network see access norm net techn monit flow system http cent valid commun send 445 read lat new wmi mov ex argu command-line med smb turn uncommon window find 139 port block
T1525,intern im impl,im provid list techn victim platform serv sept 2019 tool web could malicy est az backdo reg http comprom wel instruct us alway rhino plant cod dock impl foc popul depend permit develop within contain lab machin shel gcp am advers upload malw infrastruct persist latest gain aw runtim inst environ cloud facilit access unlik septemb googl avail amazon,im period mod monit malicy addit reg us config dock virt depend kubernet audit on contain machin ad set ident interact detect log anom environ daemon baselin chang
T1572,protocol tunnel,lay godlu protocol cont provid victim dynam exampl avoid involv system rout could encaps malicy lev apply http c2 intend dns explicit detection/network out filt tunnel mean proxy anoth destin otherw internet jul19 resolv within commun encrypt also would forward simil port arbit dat vary blend and/or query vpn sep advers perform ssh infrastruct unreach en reach ex traff network access smb know conjunct imperson doh bleepingcomp packet behavy abus rdp,protocol in gratuit flow monit util consid belong est ext us construct process execut correl expect lin host inspect follow commun dat nev standard send untrust new assocy syntax structure anoma detect analys anom traff argu network see uncommon norm command suspicy packet receiv respect connect fil pattern
T1218.002,control panel,util campaign direct process graph cod microsoft proxy act eset panel\cpls extend includ jan set view cplapplet fil list spec malicy double-clicking reg comply via simply payload dec 2020 allow renam ev advers reav typ 2017 part /code eas libr command handl avail .dll trendmicro panel hkcu\software\microsoft\windows\currentversion\control ap dynamic-link dllentrypoint apply us execut adjust cpl interfac export jun .exe load palo alto control.exe dll bypass http del multi-stage control impl lin invisimol 2014 also nov dlls cal .cpl and/or lat item funct malw 2013 menu program window comput phish abus bin,im serv entry rundll32 inform folder\ direct dll/pe cod guid microsoft anti-reverse-engineering act examin \shellex\propertysheethandlers system32 extend includ contain jan show detect cooky analys click key fil tool rundll32.exe un malicy display reg pe construct hkey_local_machine comply via control_rundl pres launch pend controlrundllasus ev op ident cpls assocy form gain winexec sw_normal /name /code command rel file.cpl nam trendmicro hkey_classes_root\clsid\ panel web ap hkey_local_machine\software\microsoft\windows\currentversion\controls apply autom loc us execut \windows\system32\control.exe shell32.dl cpl inv forg shel tradit predefin unreg access disk method cont techn extens control.exe monit system c hkey_local_machine\software\microsoft\windows\currentversion\explorer\controlpanel\namespace bypass canonical_name http hkey_current_user\software\microsoft\windows\currentversion\control wel filt control impl lin internet 2014 property canon stor cal and/or lat new funct item malw glob ex path program pot port
T1599.001,address transl travers network,im requir exampl two ip restrict process overcom pass rfc1918 act would travers transl protect traff packet trust behind malicy dev defend non-internet untrust inh dat challeng design op rewrit advers cas typ gain en mak bridg firewal obsc connect nat multipl mod rout transmit us head destin cross eith perform mech environ network sourc access norm bord monit prev system lev bypass intern http config limit impl control otherw send address and/or sep funct ex bound custom patch togeth chang,protocol in gratuit flow monit util consid belong est ext us process execut correl expect lin inspect follow commun dat nev standard assocy syntax structure anoma detect analys anom traff argu network see uncommon norm command suspicy packet respect connect fil pattern
T1608.002,tool upload,nee provid victim serv transf off tool plac heroku avoid web ap ingr malicy comprom easy purpos apply http direct us intend loc del platform-as-a-service support download clos control hol intez internet otherw fre host also purchased/rent includ repo machin op tg-3390 sit wat third-party upload advers target commerc infrastruct malw drago malwarebyt non-adversary en skim ex mak prevy acquir network sourc github access unlik psexec origin stag phish avail,transf tool plac vis post-compromise ingr http outsid phas internet foc uncov act lifecyc difficult tak ident advers target effort infrastruct scan detect org mak prevy much access stag behavy pattern
T1547.005,sec provid support,provid pin two hklm\system\currentcontrolset\control\lsa\security mod system ssps ap hklm\system\currentcontrolset\control\lsa\osconfig\security reg loc us config process execut tim start support cod ssp sec password smart addsecuritypack 2014 pack encrypt next dlls stor ad cal boot new advers funct card plaintext domain auth access logged-on /code lsa window key graeb load abus,provid auditlevel serv options\lsass.exe monit system dll ssps gen reg 8 config process execut try support cod ssp sec microsoft unsign 2014 dlls nt\currentversion\image ev set boot fil argu hklm\software\microsoft\windows 2012 /code lsa window command key r2 graeb load 8.1 abus chang
T1004,help winlogon dll,winlogon.exe sept entry wow6432node\ mod winlogon\shell explorer.exe caus spec vuln system malicy init addit est reg logon/logoff trig wel nt\currentversion\winlogon\ us execut subkey winlogon\userinit support winlogon adv respons cod sec hkcu\software\microsoft\windows at cyl act microsoft\windows follow compon rep pack userinit.exe feat dlls ev shel and/or tak man not advers funct persist log point 2013 help winlogon\notify ctrl-alt-delete know sequ sa /code program window poss hklm\software\ key handl load abus,
T1009,pad bin,serv checks pad on-disk tool avoid oceanlot securel trick april publ maxim gen decreas apply hash-based faq sign us config limit larg effect sec append sect stat eset virustot beyond oft blackl dat also reduc design due cap ad advers cre funct upload malw certain common scan lik detect 2017 analys repres affect behavy increas siz end collect anti-virus without handl junk fil chang bin,
T1550,altern us mat auth,must requir provid pin techn abl system etc. gen addit apply bypass cred http us process system—either kerbero along control fact ticket password smart tok allow mem cach usernam within valid also on mfa risk success ver altern mat lat hash advers cre nist ask id phys card mov disk—it plaintext ste environ auth ord reent access know legitim norm maintain without,multipl provid serv exampl monit system web across apply bypass sess cred us process execut tim outsid artifact kerbero look control ticket request password tok act remot od eith login eid within oft on machin account and/or altern mat own lat new hash mess third-party interact 4768 admin gain log 4769 mov busy ex resourc grant shar environ auth ord domain access attempt simult network window norm comput suspicy hour behavy 1202 bin
T1076,desktop remot protocol,provid termin serv cred consol desktop graph cod microsoft esc remot act permit redsnarf feat simil lead account numb not third-party common acquir conjunct without do rdp/rds tool privileg allow op advers interact admin typ persist en ste know /code legitim command connect nat someon nee els involv sess loc us hijack discovery interfac ad perform lik log domain access prompt rdp protocol techn kal system technet c rds http try \windows\system32\tscon.exe impl quest korznikov also expand high ref malw alperovitch med window disconnect,
T1597.001,intel vend threat,align cti threat extern nam conduc serv off exploit priv publ inform report campaign intellig est init apply http us wel reconnaiss claim search industry although attribut sensit vend ttps/countermeasures seek act remot develop dat also redact contain success concern capabilities/objective op cap and/or detail public-facing ident advers target gath form trend ex fee resourc opportun websites/domain regard access custom pay information/indicators breach port obtain d3secutrity rev,
T1011,med exfilt network,exampl rout wel sufficy sec control anoth frequ defend internet channel might occ dat wir proxim bluetoo advers enterpr rf exfilt attempt cellul diff network med access prim choos wif command modem internet-connected radio connect,protocol in rel gratuit monit flow util consid could belong est ext us construct process execut correl expect control lin flows. inspect act channel follow dat commun nev standard also read new assocy syntax structure anoma detect exfilt analys anom abnormal/unexpected traff attempt argu network diff med see access uncommon command norm suspicy packet respect connect fil pattern
T1602.002,dev config dump network,paramet protocol tool layout spec non-volatile inform cred config us sensit dev determin softw smart inspect reposit export ta18-106 leg simpl 2018 dat contain query snmp op stor reset account us-cert sep lat ident man advers cisco target cop infrastruct common typ analys network in-memory access instal legitim collect load smi fil attack blog rev,lay protocol cont gratuit monit flow consid lev apply config construct ssl/tls expect host inspect follow dat untrust send encrypt standard new assocy detect analys anom unauth traff attempt network access uncommon receiv packet connect pattern
T1589,id gath inform victim,victim serv inform direct cred act includ account set ub gitrob gath detect analys grimblog vary cnet could reg reconnaiss via mean tok prob dat enum op detail advers target form scan opportun github trufflehog employ nam init deloit way us sensit respons usernam onlin leak i.e id websites/domain access slack opm etc rev soc system est comprom person http wel elicit search email expos valid also address and/or forb usernameen ex resourc auth med websit victim-owned phish,adversary/botnet http/s monit inform web could malicy espec us large/iterativ artifact attribut quant request act prob string ind also field assocy ref singl analys traff network auth sourc know user-agent pot suspicy origin metadat rev
T1131,pack auth,multipl provid protocol logon plac system reg loc us process execut start hklm\system\currentcontrolset\control\lsa\ support valu cod sec autostart pack dlls op advers mech target ref persist auth msdn /code lsa window key load bin,
T1181,window extr inject mem,liv 40 windows-based get util proc process larg graph cod microsoft gapz inject includ simil set appear protect shar alloc redym behavy insid spec privileg welivesec extr malicy reg writ via 32-bit payload sect soph allow malwaretech july enough oft dat sampl chain pow rewrit target 2017 inst writeprocessmem part aug handl combin attack must class avoid ap apply loc us trig execut elev prescrib return request mem interfac smal tak mech elast access createremotethread poss grant load ewm plac monit prev system bypass http intend valu input/output although spac control dep stip append mar also invok address getwindowlong stor cal sep new high cre funct malw point 2013 setwindowlong program window pot byt port,
T1562.004,firewal dis mod system,rul mod system panel could bypass reg way c2 us wel limit via control otherw depend edit delet entir allow includ commun dat would ad op and/or lat advers mech num en mov exfilt command-line network ord dis window firewal key do chang,rul protocol print serv mod monit system consid publ enable=yes reg loc us execut valu cod sec chang allow remot hkey_local_machine\system\currentcontrolset\services\sharedaccess\parameters\firewallpolicy stat might commun also audit advfirewal netsh 5034 op group= and/or ev set new advers assocy driv profil smd log 5025 ufw mak argu shar domain diff network stop dis /code window firewal command key port fil rdp
T1560,collect arch dat,le conspicu util inform us defend inspect obfusc compress encrypt send dat amount pri 3rd hid and/or advers perform party detect exfilt help mak network upon minim libr collect custom method do,run follow-on monit prev system consid aid transit int writ cyc us construct execut process command-lines intrud head determin loss foc act compress capt extend dat would encrypt pri winr winzip and/or new assocy funct effort common admin typ script detect en exfilt analys argu attempt network 7-zip poss command collect tar suspicy patch fil
T1152,launchctl,requir run sof subcommand thing unload privileg bypass trod launchctl handl process execut elev arg support cod redirect control whitel komplex -l allow launch simpl labelnam standard /path/to/thing/to/execute ag tak ev submit reload launchd advers funct interact persist mak command-line daemon /code program command input maco load instal abus chang,
T1553.003,hijack provid trust sip,0\cryptsipdllverifyindirectdata\ provid encod requir microsoft\cryptography\providers\trust\finalpolicy\ sign funcnam process cod microsoft guid architect compon subject pack tamp calc simil not though sip check finalpolicy ment integr without vary instal fil paramet dynam conduc wow6432node\ 2008 april trust tool maliciously-crafted un could malicy acceiv reg already alway sip_guid via inquiry pres allow catalog july powershel 0\cryptsipdllgetsigneddatamsg\ cert op cryptsipdllverifyindirectdat winverifytrust ident microsoft\cryptography\oid\encodingtype advers hash form typ persist 2017 en decod mak prevy github know /code legitim correspond libr handl lay real class decid mod mislead avoid ap etc. tru apply us hijack execut respons redirect sec return softw sint interfac occ subvert hklm\software export appropry perform complex driv spectorop lik poc saf authenticod poss hklm\software\ origin abstract disk coordin cryptsipdllgetsigneddatamsg sept policy system dll rath est bypass http mismatch search valu although retriev link control impl drop ind valid also good maj invok ver \wow6432node\ success suit cal new cre funct glob digit invalid point ex catch-all match ord program window comput eduardosblog port abus pars,regedit provid entry util inform sign process cod microsoft od compon hklm\software\microsoft\cryptography\oid cryptoap within cap hid set not man though sip hklm\software\microsoft\cryptography\providers\trust analys protect deselect attempt 2012 integr key fil period list trust spec malicy reg 81 adv non-microsoft auto-starting ens edit july dat audit ev advers persist 2017 default en part /code legitim aug rel mod apply fail loc us hijack execut look sec sint 3033 hklm\software\wow6432node\microsoft\cryptography\providers\trust subvert capi2 anoma hklm\software\wow6432node\microsoft\cryptography\oid lik spectorop id log er access entrust sac disk load policy techn sept 2016 monit object system http wel valu control regsvr32 autorun sub ind valid also success v2 new glob ex window baselin maliciously-crafted
T1483,gen domain algorithm,track cybereason serv ip purpos instead act eset difficult fallback check time-based traff random unit fut period dynam list 2019 april could construct tim adv mean thousand defend stat channel oth contact cisco ident let advers form sednit 2017 reest akama dga mak hard employ command los nam poshspy gen us umbrell whol fireey incorp destin istgmxdejdnxuyla.ru gib mitig tak altern algorithm domain diff feb see prim etc cont rely talo rath http instruct wel month 42 dai valu app control word string cityjulydish.net predict address many malw ex dissect much pot ccleanup togeth hour block,
T1185,sess hijack brows,requir provid exampl intranet right inform browser-based process tab cod clos proxy permit inject extend icebrg chrome brows soon set man 2-factor user-behaviors cooky traff strike sev cobalt behavy vary vuln spec could pivot adv anoth allow sharepoint inh sedebugprivileg cert op advers assum typ part /code accord connect mod involv web sess way hijack us execut redirect sec softw tak high-integrity/administrator inherit cli access whichev interceiv cobaltstrik webmail cont techn bypass http context sufficy wikiped also ssl and/or sep new cre funct alt resourc auth pot chang,techn monit spec web malicy apply http us process mask determin act login inject audit difficult brows advers typ detect log traff match vers behavy auth norm benign
T1021,serv remot,provid serv abl exampl util across cred vnc desktop guid cod esc remot act includ workst on account set man appl without fil deploy transf 2019 tool spec could cons acceiv ard vert allow dat design machin lockboxx advers ssh interact admin gain org en logged-on legitim buff command transp connect nat mdm screen apply sess us execut fireey 3.3 sec 10.14 softw host login entir shel perform enterpr id log tcc environ domain network diff access prompt rdp obtain protocol technet lev http cent control valid send pri blend many lat mov telnet program kickstart maco abus,serv exampl dll/pe tcp vnc process correl short remot act would account man mess common analys appl attempt shar suspicy tcp:5900 behavy fil period transf 2019 spec un malicy acceiv construct ard tim dat design ev lockboxx advers ssh interact logged-on command connect spawn pattern multipl nee rel involv screen addit screensharingd us tcp:22 discovery review execut unus login learn abnorm perform lik log environ network access norm load rdp protocol techn monit flow system http wel 3389 valid pri dlls read lat new cre tcp:3283 mov argu auth smb telnet uncommon maco port abus block bin
T1071.003,protocol mail,lay protocol delivery cont victim serv avoid system electron could carry apply us detection/network produc filt expect head email control imap remot within oft mail commun pop3/s dat field also emb blend many mim advers assocy mess cli common ex traff environ network command norm smtp/s result packet abus,protocol in gratuit monit flow consid belong lev est ext us ssl/tls process execut correl expect lin inspect follow encrypt standard assocy syntax structure anoma detect analys anom traff argu command norm packet respect connect fil pattern
T1556.007,id hybrid,exampl serv abl azureadconnectauthenticationagentserv mandy az direct cred process consol act inject includ forward contain simil account numb set on-prem attempt shar three opt ph receiv synchron fil platform trust pas privileg malicy reg via tie dev tok allow edit cloud-bas record hash advers cas admin typ persist en org aadintern defin maintain microsoft.identityserver.servicehost connect rel mod web gen backdo way us claim multi-factor password entir f ad tak mech id aw log environ cloud access load team gcp run policy thereby plac dll est comprom bypass wel config hybrid otherw valid also ag on-premises hand read many new pta glob harvest magicweb fed saa resourc auth ord ten patch,exampl serv azureadconnectauthenticationagentserv mod monit mandy discrep spec lack vuln solv az backdo apply gen us config hybrid wel process review claim valu attribut rais sec proxy unsign f audit sign-ins ag eku dlls cert ad ev mat new pta record assocy cre connect 501 typ id magicweb en log unauth environ auth cloud access alert cryptograph correspond collect suspicy key microsoft.identityserver.servicehost load unrecogn fil
T1595.002,scan vuln,align host/application list run victim techn serv vuln spec inform est init apply http us config reconnaiss owasp search artifact via vert softw host seek databas develop also includ cap op rev numb and/or public-facing ident advers target gath form check common typ scan harvest ex broad resourc attempt opportun websites/domain network access know pot ban port obtain exploit,protocol in gratuit monit flow util consid belong est ext us process execut correl expect lin inspect follow dat standard commun nev assocy syntax structure anoma detect analys anom traff argu network see uncommon command norm suspicy packet respect connect fil pattern
T1596,search databas techn op,rel techn victim extern serv trust publ inform est comprom init reg http us wel dns reconnaiss search dumpst domains/certificate sslshopper fre pass reposit depend databas lookup seek circ remot cert ssl op and/or digitalshadow rev onlin advers target gath form infrastruct scan data/artifacts ex traff resourc opportun websites/domain acquir network med diff sourc access who collect phish avail shod cdn,
T1207,rog control domain,requir abl serv util report inform direct cred guid schema act inject includ account man analys key partit behavy list ntdsdsa privileg reg siem produc dat ev hash advers assocy admin persist en krbtgt mimikatz inact metadat rog involv backdo loc us manip sec sint sid-history delet eith sens obstruct ad tak perform log reus dc domain forens access method techn sim reply monit dcshadow object system est bypass http config control also adsec and/or new cre infrastruct alt chang blog,serv two princip consid direct process dirsynt guid microsoft gc/ schema remot drs set cooky analys to/from traff complet spns alert without unit partit synchron 15 period ntdsdsa getncchang espec investig addsec pres stat 2018 dat audit drsaddentry minut ev detail advers assocy org e3514235–4b06–11d1-ab04–00c04fc2dcd2 github legitim nat must nam rog us trig kerbero host password interfac ad tak spn ou log dc network feb every protocol reply monit plac dcshadow object lev non wel config drsreplicaadd urg also dcsyncmonitor success cal cre 4929 ex begin auth comput 4928 baselin chang blog
T1553.006,cod sign mod policy,provid requir exampl util kernel csrutil sign cod microsoft esc unsign watermark permit corn tamp includ feat numb 2021 enforc sip check protect appl attempt blackenergy integr vary conduc bcdedit.exe vuln f-secure privileg reg g_cioptions test ens 2020 hikit allow stat apr dse op 2 advers 2017 default en remov gain github gui part /code libr command testsign rel mod unit42 screen vis dynamic-link addit apply way us execut elev fireey sec sint depend mem develop mech self-signed driv jun feb dis access poss load policy run system comprom http config level valu artifact control impl 2014 rootkit valid dlls success introduc acidbox debug/recovery alt -set ex guar command-line auth program window reboot comput turl maco exploit,testsign policy mod monit system bcdedit.exe consid could reg sign execut process cod microsoft act rar tak 2021 assocy hkcu\software\policies\microsoft\windows lik -set nt\driver mak argu command-line feb /code command key
T1610,contain deploy,rul kubeflow deploy im benign dashboard aqu web ap malicy bypass apply config us process execut build limit start via retriev download cod dock mean payload pipelin host kubernet bas within oth contain new advers assocy cre cas malw defens evad ex runtim environ facilit network /code without etc vary,deploy unexpect mod monit system config construct execut dev control invoc act databas dat contain asset and/or set man new defens detect evad cmdb help ex mak environ facilit network comput pod chang
T1107,fil delet,exampl avail tool behind system footprint http us wel process sysintern del intrud sec cleanup host drop act delet ind within trac leav occ includ micro sdelet op post-intrusion advers cre perform funct third-party malw trend remov apt network part minim window cmd nat non-native fil do attack,
T1145,key priv,requir rel encryption/decrypt print serv .gpg \users\ tool priv system publ .pfx kaspersky c comprom ~/.ssh direct nix-based .pgp http sign us careto .ppk. keylog \.ssh\ search .cer .key cod decrypt look email brut pers password .pem remot usernam capt extend wikiped includ also passphras .p7b cert op .p12 advers discov gath ssh common digit attempt forc auth off-line /code cryptograph window collect input key .asc crypto palo fil alto,
