id,name,description,detects
T1037,init script boot logon,intern loc script access depend necess perform sint init program vary run est admin bas high remot oft autom config logon eith apply op persist execut privileg serv inform maintain system cred advers singl esc us log boot wheth also abl account funct send,window argu process outsid duty script access consist init key fil est new admin abnorm reg autom logon monit norm act persist execut command unus mod direct tim mak chang us boot construct account
T1557,adversary-in-the-middle,and/or access en pot flow tlseminar_downgrade_att malicy mitm sess prev arp determin impair bas sniff taxonomy_downgrade_att_tls network preventing/redirect ord den interceiv serv mod sit malw aitm cooky push mitm_tls_downgrade_att appropry dns simil addit dat llmnr techn downgrad victim control act http protocol ttint_r weak system advers also volexity_0day_sophos_fw follow-on adversary-in-the-middle encrypt exampl commun ssl/tls legitim support defens est ad_blocker_with_miner transmit monit forc negoty posit rapid7 etc destin traff abus algorithm attempt setup dns_changer_trojans attack perform behavy sec lev manip feat dev collect two set le inform cred us common vert deprec,window id loc services/daemon process origin address dhcp dat 7045. metadat assocy behavy mac ident lead sourc llmnr 0 new unknown/unexpected 4697 remot cre hklm\software\policies\microsoft\windows anoma know monit network enablemulticast help apply dev act ind could set protocol ev wel serv dis part nt\dnsclient dhcp_serv_op_events traff hardw abus aitm view chain dword chang isol log valu us common man construct login
T1033,system discovery owner/us,and/or acquir process includ environ numb access diff follow-on spec retriev file/directory behavy sess ident linux prev exampl owner/us enum infect grep techn run shap vary whoam target usernam maco cur autom o ful way list dscl act collect throughout cod util set http /code -v command inform system cred advers own attempt w us log dump wheth common prim detail /users also account discovery,text password lsass.exe access script necess lsa stock pot hash subsystem inspect built-in flow standard assocy suspicy malicy incorp unsched gratuit systemroot request decrypt connect start in-memory auditd tabl dcsync ver network help powersploit look med ship syntax ext serv samb mod method default alert microsoft reflect oth map dump pars drsr valid harmj0y argu addit ap process loc getnccchang origin interact dat /maps not linux key program unexpect softw structure 2015 belong fil un ste auth contain protect /proc/ detect in clear invok know norm comprom 8.1 op control act r2 http protocol command cal cop must system mak advers invoke-mimikatz also proc funct ip login inject lt window samr /proc drsuapi adsec commun powershel defens reduc domain est reg tool path obtain anoma monit mimikatz poss packet sam cod util follow wel secret anom 2017 direct traff attempt analys gt log interrog mat man account see command-lines filesystem hostil sept nev dec avoid pattern form expect uncommon new in-use reply sec mem nam remot cre lin config /system32/config/sam requir pid feat consid many dev lsass collect ind /code execut distribut stor inform sect correl cred watch us common read detail 2012 ex respect
T1583,acquir infrastruct,addit includ see depend leas stag tie botnet phys rapid solv vary buy trendmicrohideoutsleas domain target provid third-party rent infrastruct allow orchest back norm help shut op impl util execut wel contact difficult serv mod wid web traff mak cloud advers avail us purchas launch blend ex host,acquir mandy c2 lifecyc beacon scan leas dns dat stag assocy ident threatconnect dec 2021 sep ssl/tls 2020 jul pattern softw query run buy scand domain new target databas rent nam infrastruct reg koczwar detect discov track proact who monit consid help feat list negoty look control artifact internet context serv command inform resourc internet-facing gath port system advers aid cert us respons log foc hunt effort provid ex rel
T1218.011,rundll32,would and/or script trend malicy assocy getobject document.write dll ordin allowl examplefunctionw dllfunction 1 syntax mod part on malw cont file.dll w masquerad chang character-supported ans \mshtml com/malicious.sct simil id addit process norundl trig caus load runhtmlapply item evas first compat fil vary techn vic cpl exampledll.dl norm op control rundll32 giv http command do append advers i.e .cpl rundll32.exe also funct window payload charact spec dllname powelik exampl examplefunct support defens check fail tool control_rundl javascrib extend monit cod posit panel direct proxy abus attempt analys export man attack micro see numb undocu behavy avoid shell32.dl examplefunction multipl github fals sec nam control_rundllasuser cre lin harmless double-clicking wide/unicod /code set execut theref shar us confus obsc common ex,argu data/med process includ good sign origin pri pot funct dat load dll fil permit rec dlls determin nam obfusc ag know monit purpos uncov invoc comp act execut anom context command user/ow inform cal etc hist cont advers analys us rundll32.exe export head also ex runtim
T1613,contain resourc discovery,within ap includ environ im perform via stat next leak dashboard query pod kubernet dock contain config discov victim deploy apply step util execut clust serv inform method mov resourc web view cloud advers avail attempt log lat nod provid discovery,ap includ see perform assocy tak dashboard unexpect pod new kubernet infrastruct contain monit apply act could inform cal web gath log us account discovery
T1583.007,serverless,acquir appear environ redirect respond aw blackw infect ordin target adversary-owned lambd infrastruct subdomain config back detect work lev eith op control util attribut http difficult command serv malw direct machin proxy traff distinct mak cloud advers cloudfl us gen purchas common com serverless provid funct runtim,outsid lifecyc charact funct stag assocy serverless behavy dec threatconnect tak softw un target org infrastruct detect know lev plac poss vis look control much act difficult command mak advers effort foc 2020 ex rel
T1143,window hid,window would appear plist tray environ task script vbscript show n't otherw jav malicy mac apple.awt.uielement want powershell.exe avoid prev cas jscript exampl ant display powershel fil vary run tag admin hid maco dock allow config howev work sight feat vis apply -windowstyle impl act op list /code cod util http plain disrupt on malw cont abus system alert advers mak us property langu icon common 2019 also typ funct carry,
T1161,lc_load_dylib addit,lc_load_dylib compil invalid sign depend perform bad dylib load libr issu long check rest adjust mach-o maco ad remov tool writ o osx digit op sery persist field tel lc_code_signature execut command mod malw remedy ad-hoc tim mak simply avail chang bin advers us x dynam head certain,
T1132.001,encod standard,c2 base64 includ result binary-to-text spec unicod charact dat standard wikiped adh detect encod control scheme protocol mim difficult command compress asci inform hexadecim cont traff system mak advers us gzip common also ex,process see sign dat nev flow suspicy behavy commun expect uncommon detect receiv cli network monit norm packet util protocol follow serv cont port analys us send
T1027.009,emb payload,script en sign trend malicy 2021 cas hid allow orchest obfusc psim securel network digit med part mod malw cont default weav microsoft carry simil process via not steganograph fil brows vary revers control overlay http applescrib dtrack2 system advers bin ticket impact sentinel also design involv nest subvert inject payload within c2 spec lab encrypt exampl commun legitim defens support report seem benign learn trust abus analys emb though rel micro otherw sentinellab byt run-only infect pattern github form insid feat comr execut us observ provid,payload data/med includ sign dat siz suspicy behavy fil amount reduc new abnorm fals nam contain highlight monit larg ind posit context inform etc cont correl emb head construct ex
T1150,plist mod,bypass argu plist utf-8 loc point depend via xml ~/library/preferences docu key program fil permit komplex form sof anoth elev maco contain config path requir o whitel encod purpos many list apply sery /code cod persist trod execut ev privileg context serv mod inform mech advers oth surround us property x detail certain proc /library/preferences,
T1556.003,auth plug mod,/etc/passwd red pam_unix access en /etc/shadow compon password retriev sint otherw supply malicy patch libr infect fil legitim backdo unwar plug ste auth cre config ver many appl /code cod set execut pam_unix.so serv arbit mod harvest inform stor resourc abus plain-text cred modul advers system guid hat exchang us valu common pam also man account acceiv,process outsid access interact pres behavy sess exampl busy vpn fil multipl new admin sec remot auditd tool config logon path build monit hour eith ent act system-integrity /etc/pam.d/ od execut serv mod on simult inform machin shar tim system correl own chang aid bin us log across pam construct account ex login
T1578.004,revert cloud inst,and/or loc ap includ environ perform reset evid dat cloud-bas pres malicy vm stop/restart accompl dashboard aw republ evad revert vary rest techn googl temp snapshot anoth high infrastruct oft remov detect upon comput act inst persist util virt ephem stor machin mak cloud advers chang attempt attach tech man typ provid,addit outsid spec malicy occ ident vm support plan revert reduc expect est tag snapshot baselin fals persistence/typ rol config back know monit norm help op act inst could posit ev review period stor on mod distinct system cloud chang log us introduc deact activity/planned head rollback man valid provid proc cent rel
T1148,histcontrol,would sav spac environ ign ignorebo mean linux exampl fil vary keep termin trac ignorespac maco prepend start without histcontrol config track duply l op /code cod set ev command ~/.bash_history ignoredup hist default simply system advers us log cov also prevy leav ex respect,
T1592,inform host victim gath,and/or includ etc. access scan spec via expos dat rev websites/domain victim-owned extern supply malicy init onlin opportun develop phish vary techn form est regard target admin soc databas nam remot config websit obtain victim way ex comprom assign cap op act med reconnaiss collect search visit http set wel serv inform sit etc direct cont resourc gath scanbox system chain advers us langu detail also design funct ip host,outsid rel lifecyc access scan rat pot stag malicy assocy dec threatconnect tak init pattern target fals high org infrastruct detect design plac vis defend look act much collect visit internet posit wel difficult inform cont scanbox mak advers occur us effort foc 2020 host
T1596.003,digit cert,and/or loc sign access origin scan rev dat extern encrypt init onlin opportun develop commun ssl/tls sourc phish issu form threat est target auth org nam remot contain reg lookup sslshopper tool obtain victim ver cap digit ca artifact act med reconnaiss op search ord ssl http serv trust harvest inform cont web traff resourc gath publ advers avail cert us also ex cryptograph rel,
T1056.001,keylog,acquir window ap process includ access diff im dat raw capt sess opportun prev effect buff success new input reg driv typ keystrok requir adv o callback way keylog subst many network dev leg op sol http interceiv period mod method hardw lik cred system advers tim hook log us dump intend read unlik foc cisco effort provid funct custom login blog attack,window ap process combin dat instal disk behavy key alon setwindowshook unexpect fil kernel new driv reg keystrok writ adv monit keylog look act ind unus mod inform cal mak chang us valu common getkeyst getasynckeyst provid
T1222.002,direct fil permit mac linux mod,access etc. flow standard allow nuant group mod hybrid binary/configuration chang oth gen icacls2 appropry unix via lock permissions/attribute linux shel fil vary techn maco protect apply control act step 2018 http command chmod hijack mak advers design short jun chown spec permit evad est platform tool icacls1 subsequ could cod persist direct analys ac man perform instru linux-based cur config writ tainting/hijack requir 20 manip many list impl /code two set execut explicit own us common read prim provid,fold argu process includ access en jun rat file/directory built-in permissions/attribute malicy key 755 fil permit evad techn new baselin fals high maco protect contain tool abus 20 investig monit icacls1 consid many list poss comp control act -r ind cod posit util 2018 execut ev /code command chmod mod +x hybrid direct 777 binary/configuration knowledg system alert own chang attempt analys correl us ac icacls2 gen common typ audit
T1110.001,guess password,orac kerbero password access trend cloud-bas sign-on 161/udp cyl connect vnc network mysql serv samb default knowledg wireless 2020 ldap email 443/tcp id addit interfac repetit 80/tcp environ wlanap depend 445/tcp trig pri fed via lock caus 389/tcp 1521/tcp 4625 ftp auth logon apply op protocol 2018 ta18-068 88/tcp port system advers lockout netbio brut ssh login window sso within opt includ 365 http/http extern mssql legitim policy it target fail org 21/tcp 1433/tcp us-cert forc could 162/tcp/udp util follow wel ev mech telnet abus lik complex attempt smb guess cleav man account risky wifi-router micro numb fac 22/tcp tak 23/tcp termin without cre 3389/tcp list dev 139/tcp emotet le rdp snmp off cred 3306/tcp num 5900/tcp singl us common typ,window password result outsid access hash sint 4625 legitim vary eid fail target auth high spray detect monit network many forc apply scop http difficult do crack system cred attempt gain gen 5379 log across brut us valid account ex login
T1216.001,pubprn,window bypass payload within 10+ script sign pubprn.vbs via spec malicy behavy 127.0.0.1 restrict prev exampl cscript solv shel second fil dc=com printer1 domain pubprn bas dc=domain1 vic remot enigma0x3 scriptlet upd vis apply act control /code cod could http execut follow set protocol serv command do sit direct proxy cscript.exe abus .sct publ microsoft advers us print ref common lat paramet vert monik valid account ldap limit host,would argu process script en pubprn.vbs cyc capt suspicy malicy patch int cscript fil run determin admin monit consid poss act execut command proxy system attempt us common funct
T1597.002,techn dat purchas,and/or reput within includ access scan employ spec rev websites/domain dat extern ident init opportun sel develop sourc phish techn vary zdnet threat success form est regard target databas cybercrim infrastruct remot already discov obtain fee victim blackmarket cap op act reconnaiss dark search http contact serv priv inform web less-reputable resourc gath aggreg cred advers avail us subscrib purchas breach also detail valid account ex limit pay,
T1003,cred o dump,text addit password access perform hash ment assocy restrict profess softw form sec tool obtain clear sub-techniques norm op http wel inform mov lik cred system advers attempt us sev dump test lat mat account ex custom login,text password lsass.exe access script lsa stock necess pot hash subsystem inspect flow built-in standard assocy suspicy malicy incorp unsched gratuit systemroot decrypt request connect start in-memory auditd tabl dcsync ver network ex help powersploit look med ship syntax ext serv mod samb method default alert microsoft reflect oth map dump pars drsr harmj0y argu loc process ap addit getnccchang origin interact dat /maps not linux key program unexpect structure fil belong softw un 2015 ste auth protect contain /proc/ detect in clear comprom invok norm know 8.1 op act control r2 protocol http command cal cop must system mak advers invoke-mimikatz also funct ip login inject lt window samr /proc drsuapi adsec commun defens powershel t1078 reduc est domain reg tool path obtain anoma packet monit mimikatz poss sam cod util follow wel secret anom 2017 direct traff attempt analys gt log interrog linkbyid mat man account see command-lines filesystem hostil sept nev dec avoid pattern expect form uncommon new in-use sec mem nam reply remot cre lin /system32/config/sam config requir pid consid many feat dev lsass ind /code collect execut distribut stor inform sect correl cred watch us common read detail 2012 proc respect
T1129,mod shar,window univers payload loc ap addit compon x3c via spec extern load win32 junct malicy filename.extension import libr exampl dll fil dlls anoth manifest nam resid wikiped without ntfs contain loadfrom= path x3e entry way extend network conv victim feat apply unt /code instruct cod http execut symlink arbit createprocess forward mod part loadlibr cal program.exe.local etc direct ntdll.dll malw shar system advers nat pathnam name= fully-qualified emb export ref us funct rel,window payload ap sign via spec sint dat load malicy behavy suspicy programfil dll softw legitim defens amount dlls devy systemroot protect benign unless path know monit routin collect cod /code execut difficult mod cal direct distinct shar lik system gen us unsaf common bundl circumst nee funct limit
T1602,dat config reposit,access expos dat sensit softw vary admin target remot config object us-cert-ta18-106a quant us-cert dev align control larg much collect ord protocol stor reposit 2017 snmp facilit wid ta17-156 abus system advers us also man discovery rel,access untrust inspect dat flow standard assocy encrypt ssl/tls pattern gratuit expect uncommon new host connect unauth config detect receiv packet monit network consid apply lev protocol follow anom lay cont traff attempt analys construct send
T1561.002,structure disk wip,hard necess unavail admin prop driv tabl network destroy shamoon3 larg 2016 malw cont resourc avail dump abl valid mast loc process dat disk load corrupt record overwrit alto structure fil un techn contain unit op 2018 42 http system advers isol smb/windows impact design includ interrupt spec init maxim target kaspersky org along wip o worm-like cod rend 2017 attempt across fireey account mbr numb palo perform crit stonedril pres symantec lev feat comput partit nov execut inform sect shar cred shamoon boot leav 2012,argu point loc bio process interrupt numb hard necess let spec dat instal disk crit corrupt record sensit structure kernel new target mount driv tabl writ wip monit network partit dev act larg block/superblock execut command unus stor resourc sect system mak avail chang attempt boot read paramet construct mast
T1498.001,flood direct network,glob sign stat botnet almost cas amount worst rent infrastruct conduc smal cli network larg sery 2016 den serv on sat resourc tim avail gen circumst caus excess iranianbotnet toward tcp u control http protocol march do usny system advers also nee funct send icmp maj high-profile legitim bank reduc target volum packet wel flood difficult direct traff distinct attempt across attack stateless incid ddo produc build spread udp many internet distribut enough high-volume us common becom 2012 ex,and/or er process see dat nev flow caus suspicy respond commun met upstream heal uncommon detect requir highlight volum network monit norm apply artifact achiev sufficy util serv do mess traff sometim tim avail respons aggress log sens impact typ provid ex exceiv host
T1492,manip dat stor,would process includ access depend goal spec dat extern oct campaign prolong busy insert softw fil vary understand rest form databas hid org desir outcom object custom apt38 manip poss affect act could expert ord sony 2018 wel stor mod inform off delet decid doj gath lik mak system advers complex attempt gain lazar impact fireey typ nee email rel,
T1574.007,environ interceiv vary path,window net payload loc cmd ear \example environ script \system32 instead load malicy prec libr program c exampl powershel vary determin systemroot rely nam contain lin path entry command-line plac \windows\system32 list cmd.exe sol search cod giv /code execut python command stor cal method direct sequ hijack system advers bin net.exe us certain,window net loc process findst outsid environ instal otherw suspicy occ patch key hkey_local_machine\system\currentcontrolset\control\session program fil upgrad vary new admin nam ad cre without reg writ path know monit list act /code search cod execut python part mod direct manager\environment\path system advers us common also construct
T1213.002,sharepoint,intern pot hold standard link docu phys exampl sourc develop structure policy techn snippet project min contain oft architect work sharepoint lev network learn list cod follow find reposit inform resourc shar system cred advers schedule valu us log test also proc diagram funct,and/or within access numb environ ub perform retriev mean dat malicy behavy docu non-trivial exampl sourc program high-maturity domain new bas admin third-party report min platform config logon detect typ anoma upon monit sharepoint consid lev apply artifact cap larg act poss ind privileg enterpr reposit inform mess direct schema view alert microsoft analys log gen us across valu clos user-behavioral certain construct account ex pag
T1006,access direct volum,bypass window access hakoby perform dat 2009 program structure fil powershel github techn ninjacop allow driv tool writ volum monit powersploit control act util wel direct system advers analys log read ex,handl argu addit process script sint dat tak fil github powershel evad techn determin ninjacop protect driv recommend volum monit powersploit op collect could http execut command direct cop mak system log us common also
T1044,system fil permit weak,and/or result access untrust instal malicy dll bootup high mozill start allow autom local/domain eith thread search ord privileg serv part on tim avail sev appropry bypass process origin overwrit softw fil techn vary networkserv vend anoth replac self-extracting contain plac act control http context weak hijack system advers bin gain kanthak restart also certain funct window payload within includ spec mean firefox restrict exampl level permit legitim run dlls localserv temp target report oft could cod persist ev direct account 7zip rel instead perform higher-level behavy tak unpack elev sec cre writ adv requir user-level manip /code set execut improp esc subdirect us common ex,
T1564.008,rul email hid,and/or fold cmdlets malicy suspicy admin bas hid allow autom word cli mod malw cont alert microsoft respons abl valid email ap not key vary maco immedy detect comprom inbound http inbox mess delet system cloud advers funct send window within c2 includ body extern spearph commun powershel mailbox mark org cod util rul mov abus set-inboxrule impair/delay account intern see phish filt hack sec cre lin feat many defend /code find le cred us subject new-inboxrule read common,window and/or cmdlets syncedrules.plist suspicy miss campaign bec fil powershel mailbox abnorm third-party hid maco cre config cli entry comprom monit messagerules.plist inbound apply artifact act /code cod rul inbox mod unsyncedrules.plist mess rulesactivestate.plist system set-inboxrule microsoft us log new-inboxrule email
T1491.002,defac extern,simil precurs industry micro attack trend trig stat caus extern polit otherw del tak catalyst kevin anonym ultim threat div propagand target hack org intellig oft commit russ govern deep websit intimid spread victim comprom u drive-by act med ord http ev externally-facing question/discredit govt group sen fut sit mess integr mand hackt system advers attempt push respons us common cyb fireey distrust also setup defac mislead,and/or argu process inspect extern flow otherw standard assocy del pattern fil belong gratuit structure expect est new third-party org connect lin detect websit unplan anoma intimid in monit packet consid norm apply artifact syntax protocol follow execut ext anom command mess cont traff correl system chang attempt analys log us construct defac respect mislead
T1171,llmnr/nbt-ns relay poison,password access hash offlin ident cas effect bas sniff request allow autom network interceiv serv method authorit resourc microsoft sev plaintext dns id loc 5355 resolv ntlmv2 relay link respond technet llmnr poison belong ntlm auth independ wikiped victim upon know control step http port conjunct system advers spoof identification/authenticat netbio brut also send window altern host within metasploit scan nbnspoof hap sourc commun domain link-local target usernam tool path obtain multicast monit forc cod rapid7 traff attempt smb /nbt-ns compon perform nbt-ns byt3bl33d3r github form sec nam 137 wir requir udp collect execut crack inform cred ide us ex,
T1590.005,address ip,acquir and/or loc includ access en address scan via rev der expos siz dat dns websites/domain extern init phys onlin opportun phish vary techn form where/how est target databas org infrastruct remot alloc victim way circ comprom assign publicly-facing op act reconnaiss collect search internet http set serv inform direct resourc sequ gath rang publ pass advers us block detail also who provid ex ip dumpst host,
T1499.001,exhaust flood o,and/or access necess thu stat prev amount state-exhaustion overwhelm request connect allow tabl receiv jan work larg gre search den exhaust serv unrespond resourc corero avail respons abl slug 3-way diff entir caus excess complet syn synflood due tcp op act capac elimin 2018 protocol do must system advers nee send includ syn-ackflood maxim reduc est target already match o way packet quick forc self-imposes confirm wel flood concur simply cloudfl man launch rel attack arb numb finit nev rog new endpoint requir demand lev comput achiev annualdosreport ack handshak nat becom provid ex limit,and/or argu er process see sign dat nev flow inspect caus standard assocy suspicy respond commun met pattern gratuit belong structure fil effect expect heal uncommon est endpoint connect lin detect in requir anoma highlight network monit norm packet consid artifact apply achiev sufficy syntax util protocol follow execut ext anom command serv do mess traff correl sometim tim avail analys respons us aggress log impact sens typ ex respect exceiv host
T1014,rootkit,window ap low includ compon en see funct supply pres mac record linux hyperv program fil level kernel hid firmw connect resid driv wikiped crowdstrik o osx symantec network op http blackh serv mod inform malw cal system advers us x boot intercepting/hook rootkit ex mast,and/or mbr point unrecogn compon let spec dat pres behavy program unexpect softw fil dlls hid firmw mount connect driv protect build tool wikiped detect monit network dev op look set serv mod stor mak system chang ded us anti-virus rootkit typ ex
T1546.013,profil powershel,profile.ps1 and/or shady loc is script environ includ depend trig diff end load malicy sess eset exampl program wit powershel support run turl domain admin elev high -noprofile consol start driv config logon unless profil vis apply comput op /code persist cod http execut studio privileg arbit command mod cont tim every microsoft advers gain esc flag us sev 2019 also launch abl account funct custom host,profile.ps1 loc process includ sheet trig load malicy exampl che powershel hostprogram home\my abnorm new elev pshome\microsoft driv monit profil /code cod persist execut privileg command unus mod stor malw pshome\profile.ps1 cont gain documents\powershell\microsoft documents\powershell\profile.ps1 _profile.ps1 archaeolog
T1059.007,javascrib,script hta access thu standard assocy malicy jscript rest vscode bas autom just-in-time obfusc architect osx appl 2016 model part cont microsoft langu 2020 text-based interpret 10.10. pag runtim interfac ap compil environ specterop via sint 2007 program fil brows vary team maco nodes comprom jxa apply op control sparrow http 2018 applescrib j command osacompil download system advers introduc also host window payload html outsid includ second os support sentinelon expl object javascrib engin websit cod util integr silv abus mdsec though 10.10 intern red osakit compon mac behavy webp framework mem lin can lev many cap drive-by impl /code two internet execut bridg inform feb2021 jscrip us common provid osascrib platform-independent,window would argu process post-compromise rel script wscript.exe en depend ap cyc perform funct load capt assocy suspicy patch int behavy occ lead program sourc effect fil run vary determin admin detect back command-line monit consid poss network jxa act subsequ collect could ind cod http execut ev /code mod inform cscript.exe lik system attempt jscript.dll us langu gen common typ involv ex osascrib discovery host
T1590.002,dns,acquir and/or includ access address 365 scan rev sean via expos dat websites/domain extern otherw record init third onlin metcalf opportun query outlin vary techn g form party est target spf databas nam infrastruct subdomain reg remot salesforc victim way txt ex circ comprom op mail act dns/passive collect search reconnaiss http set wel mx serv inform off resourc gath pass cloud advers us zendesk detail saa also twit dns provid suit dumpst host,
T1501,serv systemd,and/or /usr/lib/systemd/system systemd access anomal ~/.config/systemd/user/ cento malicy fedor rec man-pages /etc/systemd/system stop start autom 15 af pack mail privileg sysvinit serv mod 2014 resourc default acroread bleepingcomput cov execstart process caus linux compat fil background 29sep2018 deb replac daemon remain contain .service victim know rhel comprom unit control march command root system advers restart also funct includ interv 7 init est ubuntu execreload rock 22june2016 extend persist cod util backward 'systemctl 8jul2018 rapid7 direct execstartpost man 10jul2018 low upstart 8 condit arch 15.04 cre config requir execstop user-level freedesktop.org many leg achiev execstoppost /code set execut distribut gist stor num create/modify us boot common janu 2019 typ execstartpr,
T1514,elev prompt execut,combin show instal malicy shlayer 1000 releas request black upd osx work ent ord authorizationexecutewithprivileg privileg mod machin masquerad com valid feb ap origin rat load program softw fil techn coldroot maco prompt ful victim purpos apply op giv http root cal mak advers easy carbon also funct grant reput develop sourc trick legitim check obtain way persist cod world integr abus mech perform appledoc pres behavy elev stil writ lev dea break cred esc although us 2019 deprec latest,
T1123,capt audio,voic ap script exfilt audio interact disk capt record sensit fil periph video microphon writ lev purpos comput dev apply list op convers serv inform cal malw gath system advers avail us lat webcam provid,argu ap voic audio capt assocy record sensit periph video microphon lev monit comput purpos dev apply list act execut convers serv command inform cal gath webcam
T1543,system cre mod process,window simil payload process perform spec interv appledoc instal load malicy linux init root/system fin technet effect background run startup rep est new admin daemon maco start cre config detect ag osx know ex lev op achiev persist ord http execut system-level privileg launchd serv part mod malw system advers esc ref us boot paramet launch funct,window and/or payload services/daemon process id includ etc. result ap depend environ cyc instal load malicy assocy patch key 6 softw fil techn rep new baselin abnorm driv cre benign reg tool typ command-line know monit update/patch cap invoc comp look could persist execut ev system-level serv unus part mod trust sysmon cal command tre correl system advers chang valu us construct ex discovery rel
