id,name,description,detects
T1037,script initialization logon boot,boot escalate apply perform persistence system maintain operate adversary initialization program access administrator privilege logon send account information configuration log function script server base use,boot user persistence monitor process window initialization directory command file access administration account logon argument execute time consist registry construct key script duty change use
T1557,middle,service encryption impair behavior secure mitm_tls_downgrade_att t1040 feature system perform victim session modify attempt mitm volexity_0day_sophos_fw t1562 monitor adversary support basic llmnr site t1498 rapid7 leverage order manipulate mitre sniff action middle dns force dns_changer_trojans manipulation device activity malware communication taxonomy_downgrade_att_tls example cooky data access tl http algorithm setup control transmit arp tlseminar_downgrade_att position information technique t1565 version destination defense attack ad_blocker_with_miner abuse protocol communicate deprecate ttint_rat le network traffic prevent flow determine use,service hklm behavior source management mac dhcp associate policy monitor software nt chain aitm window llmnr dhcp_serv_op_events isolation part application creation disable device address identify activity daemon view microsoft data metadata event anomaly value dnsclient hardware log protocol construct id network change traffic
T1033,owner system user discovery,behavior t1003 user whoami macos system session attempt detail discovery mitre directory dump action way owner t1033 automate command linux example identify access prevalent list http shape usernames ownership account target dscl information code environment technique log utility attack number use,service steal samr lt system operate uncommon software detail packet distribution pid mitre directory creation dcsync file access avoid default store information technique subsystem respective registry systemroot configure flow r2 originate pattern request feature harmj0y injection attempt note monitor lsa others material t1059 standard samba drsr dump compromise indicator exe activity gt microsoft correlation start section system32 controller account adsecurity hostile tool code call stock s0002 hash traffic config drsuapi parse analysis associate detect replication filesystem program proc sam device command functionality verify inspection http structure map path powersploit detection dec t1078 log defense protocol server look interrogate domain manager execution getnccchanges text ip analyze connection authentication copy process window t1055 name invoke protect password syntax communication medium linux lsass data line argument help watch mimikatz security attack dumper memory script key network powershell module use
T1583,infrastructure,variety rent service party implementation modify infrastructure botnets shut stage trendmicrohideoutslease provision solution cloud lease target help blend host launch operation server purchase buy traffic domain use,service rent internet ssl threatconnect koczwara registration artifact response feature negotiation sep system listen monitor software lifecycle focus infrastructure name effort jul aid hunt face stage relate provision dns database command data tl track resource detection control lease target dec help information port log certificate registry server domain ex buy query c2 gather beacon use mandiant
T1218.011,rundll32,github cpl panel load norundll adversary share mitre allowlists export examplefunction file example vice dll dllfunction execute harmless technique item behavior masquerade ansi monitor exe control_rundllasuser evasion javascript tool code t1036 compatibility extension abuse click specify shell32 character conceal analysis rundll32 dllname part check control_rundll command http getobject trigger document exampledll defense see operation function number .. t1218 execution manner process create www window support name poweliks syntax obscurity malware runhtmlapplication line control t1129 unicode trend confusion attack security mshtml script payload ex module use,signature history analyze rundll32 load monitor obfuscate process name header exe activity medium export command file dll data ower age argument invocation execute information call content function origin permission determine use execution
T1613,resource container discovery,service pod discover victim container attempt cluster application discovery api method view kubernetes image inform resource deployment provider docker utilize movement step information configuration status environment query execution,infrastructure log pod container kubernetes application user discovery perform api account action monitor information activity
T1583.007,serverless,cloudflare serverless worker detect proxy infrastructure redirector leverage mitre malware command generate cloud machine http control provider target subdomains environment technique attribute attack operation function purchase server blackwater runtime aws traffic respond configure t1090 use,threatconnect behavior associate software lifecycle focus infrastructure adversary effort leverage stage relate activity command detection control target dec place function visibility look organization
T1143,hide window,variety antiquate user tag awt system feature work mac java operate tray run window jscript application show icon mitre property use language activity t1086 malware hide functionality example file task list plist plain http dock administrator code configuration environment technique attack implement case carry operation abuse script powershell prevent apple,
T1161,addition,hoc macos signature field dylibs perform modify persistence dependency load osx issue series header tell malware command lc_code_signature ad time tool adjustment mach rest operation change use execution,
T1132.001,encode,text system specification detect standard wikipedia command data base64 encode control gzip mime information compression traffic c2 character use,process port content behavior data packet protocol uncommon server client analyze network use flow monitor communication
T1027.009,payload,pattern github conceal signature format psimage system feature analysis comrat injection impact byte adversary process benign ticket t1055 part support inject encrypt sentinel reverse trust binary mitre steganography relate orchestrator learn medium t1027 malware hide communication file example microsoft observe default http report executables control lab micro technique design defense content attack trend securelist case communicate script t1553 notarization payload sentinellabs browser network c2 module dtrack2 use execution,file content name data behavior medium highlight construct signature amount payload header indicator monitor information size
T1150,plist modification,service contain macos user format persistence mechanism whitelisting others detail program application series komplex property trojan bypass preference file encode list plist path executables plists argument document privilege execute sofacy information code location library xml point key procedure permission context,
T1556.003,authentication module,service man pam_unix modification text modify system guide authentication patch backdoor component adversary exchange pam credential passwd password file access plain value resource account supply store information code configuration library retrieve module shadow apple,service behavior user present system session monitor remote process pam auditd business share enter activity file example access machine multiple path ownership logon account login time tool information configuration log security construct aide ex change integrity hour module use
T1578.004,instance cloud,attach google management perform attempt apis infrastructure restart tech dashboard evidence activity restore cloud revert republic data storage machine variation detection provider environment instance technique presence snapshot compute type change vm aws base,modification activation plan review management system persistence rollback monitor support deactivation roll header relate action activity cloud storage event provider help configuration instance centralize log snapshot operation type change vm procedure addition use
T1148,histcontrol,user macos history system operate space histcontrol ignore use trace command linux bash_history file example default save code respect environment log configure track,
T1592,gather victim information host,variety service t1594 t1133 search t1587 ip victim system collect reveal operate t1596 t1588 chain adversary website capability detail name site mitre compromise use assign action set language way visitor medium database functionality data form access opportunity http resource target supply reconnaissance scanbox information configuration technique host design t1598 attack t1593 t1595 t1195 ex domain gather collection online regard,internet threatconnect rate associate lifecycle focus infrastructure defender effort stage relate activity visitor scanner access detection target dec scanbox occurrence information place design host content visibility look organization use
T1596.003,certificate,lookup service ssl t1133 source search t1587 victim sign reveal t1588 relationship remote capability name order issue trust mitre web cert authority communication medium data form access tl opportunity http resource actor target reconnaissance tool information threat technique location register content certificate attack t1598 t1595 sslshopper ex traffic t1199 organization use,
T1056.001,,buffer input hook modification t1003 intend user custom system modify session t1601 operate process effort mitre api cisco dump blog way method device access data intercept image opportunity http login hardware time t1056 technique log driver attack callback registry function type legacy period adventure network capture keystroke use,modification setwindowshook monitor process window kernel getasynckeystate indicator activity keylogging file data value installation information disk getkeystate driver call registry adventure change look
T1222.002,file modification mac directory permission,implementation modification june apply macos modify analysis persistence others chmod taint t1574 acls t1546 manipulate mitre directory standard vary use action base owner command linux file access list http control execute step platform code allow technique configuration tool attribute hybrid group attack shell hijack chown icacls1 mode nuance change unix permission configure flow icacls2 execution,baseline contain modification indication rate june macos knowledge modify analysis system attempt monitor process chmod acls audit directory use activity command file access folder list event ownership control argument correlate code configuration tool technique attribute hybrid utility alert icacls1 change permission icacls2
T1110.001,guess password,opt service oracle wireless complexity option mysql knowledge system management ftp sign wifi terminal policy connection authentication attempt lock mechanism emotet telnet ssh application snmp credential interface samba kerberos cert cylance force password base device failure udp office access default event http router account target lockout cleaver mssql vnc micro trigger environment port trend protocol operation ldap tcp abuse brute id network guess number smb organization addition sso use,crack eid gain system authentication attempt monitor window application credential mitre spray force scope password failure access http account target t1078 technique log attack result hash network ex use
T1216.001,pubprn,service version restriction domain1 parameter signature validation sign sct cscript remote adversary window t1059 site application cn pubprn mitre directory vbs mydomain solution bypass command file example vice folder scriptlet http control account execute reference moniker code printer technique printer1 container1 com dc host attack shell abuse ldap enigma0x3 protocol script payload domain prevent use execution,system attempt patch monitor cscript process run pubprn vbs action cycle command file administrator argument intent function script capture use execution
T1597.002,purchase data,service t1133 zdnet source regard t1587 victim reveal t1588 remote adversary infrastructure website capability detail credential mitre web database employee blackmarkets data form access limit opportunity http subscription resource actor account target fee reconnaissance t1078 contact information threat technique t1598 attack dark t1593 purchase domain ex breach aggregation use,
T1003,dump,text tester custom system perform associate operate attempt software material mitre dump password mention access http account movement tool information technique attack security ta0008 hash use,service steal samr lt system operate uncommon software detail packet distribution pid mitre directory creation file dcsync access avoid default store information technique subsystem respective registry systemroot configure flow r2 originate pattern request feature harmj0y injection attempt note monitor lsa others material t1059 standard compromise dump indicator drsr samba exe activity gt microsoft correlation start section system32 controller account adsecurity hostile tool code call stock s0002 hash traffic config parse drsuapi analysis associate detect replication filesystem program proc linkbyid sam device command functionality verify inspection http structure map path detection powersploit dec t1078 log defense protocol server interrogate look domain manager execution text getnccchanges analyze ip connection authentication copy process window t1055 name invoke protect communication syntax password medium linux lsass data line argument help watch mimikatz security attack dumper memory key script network powershell module use
T1129,share module,reside contain win32 system victim feature specification createprocess load junction component window name part program application share loader api mitre directory exe wikipedia export import way functionality file dll example t1106 path convention http execute entry dlls code x3e technique x3c call symlink attack extension instruct function specify payload network pathname filename module use ntdll,behavior deviation system circumstance routine monitor software load benign window protect share api directory generate dll data limit path amount code call defense function payload programfiles systemroot module use
T1602,repository configuration data,variety management system objective collect software remote ta18 discovery order snmp cert device data repository access administration control target store manage configuration protocol align abuse quantity configure use,pattern receive analyze associate connection attempt monitor packet application encrypt leverage standard access data layer inspection configuration host content protocol construct network traffic flow
T1561.002,wipe structure disk,propagate boot t1003 locate present master system perform feature kaspersky operate table wipe attempt palo load t1021 process window stonedrill isolation render leverage share mitre partition t1561 dump alto availability malware file data shamoon3 http structure fireeye resource mbr account target t1078 record code information disk symantec technique location design content attack computer organization sector network shamoon number smb drive corrupt admin unit,boot system letter table attempt block monitor wipe process kernel mount partition availability activity device command data storage superblock structure resource argument record installation disk location driver point construct sector network change number drive bios
T1498.001,network flood,service rent internet flood system circumstance attempt conduct infrastructure botnets cause t1498 packet saturate profile series mitre ddos distribute availability bank botnet generate functionality http amount spread resource client incident volume target towards time march need technique iranianbotnet attack protocol case tcp network traffic icmp stateless use,service response uncommon monitor impact process cause highlight application exception error availability communication sensor data health detection provider message volume time host log network ex traffic flow
T1492,data manipulation store,variety modification gather affect format custom goal system campaign attempt impact software doj process adversary expertise sony insert business order manipulate relate make activity database office hide file data access delete fireeye specialize store decision information desire rest type outcome lazarus email understand,
T1574.007,interception variable path environment,contain search system load window name program directory variable precede give command example line list path system32 net store execute entry code python place environment library call location hijack cmd script payload systemroot powershell determine use,modification search hkey_local_machine system session monitor patch process name program directory creation variable activity file upgrade administration path list net control execute installation code environment location currentcontrolset registry construct outside manager findstr
T1213.002,sharepoint,development source system work project policy link adversary leverage share mine learn functionality example documentation repository test list structure value resource architecture information code schedule sharepoint diagram snippet network procedure,party behavior upon source user enterprise trivial artifact perform detect monitor capability application analytics leverage mine directory maturity page view example microsoft access repository data anomaly value report detection message logon document privilege administrator account information platform environment log construct type mean sharepoint domain retrieve number base configure use
T1006,volume access,github system analyze monitor ninjacopy window program action bypass file hakobyan access data structure control volume tool utility powershell,github recommend system protection copy monitor ninjacopy process t1059 mitre command file data drive evade http volume argument technique log attack script powershell determine
T1044,system file weakness permission,service contain user firefox gain search perform system persistence installer t1088 thread software take process window part escalation level order binary mitre directory relate installers action advantage overwrite vendor manipulation extract restrict bypass mozilla functionality file dll access example start event http variation subdirectory unpack report control privilege account target weakness execute time installation code dlls place technique seclists attack hijack result mean bootup domain localservice payload ex t1038 permission networkservice use execution,
T1564.008,rule hide email,impair user macos hack response modify feature system inboxrule word create adversary defender t1059 credential mitre inbox compromise spearphishing move communication base delay malware microsoft folder line mailbox http delete client detection administrator message account code t1534 read technique content attack security alert organization function key rule body cmdlets le email mark powershell use,party modification user macos artifact system campaign inboxrule monitor window application inbox creation compromise activity file microsoft syncedrules mailbox plist client message unsyncedrules entry code configuration messagerules log rule rulesactivestate cmdlets email powershell use
T1491.002,defacement,user committee response system victim precursor statement attempt catalyst t1189 push site hacker hacktivist cyber order mitre face compromise action distrust medium defacement drive deface deliver event http fireeye spread message govt trigger government propaganda industry technique question threat intelligence trend group attack discredit organization intimidate integrity t1491 setup use,pattern party user system associate connection attempt monitor process website packet application standard syntax command file correlation deface deliver inspection line structure message argument log protocol organization respective construct change traffic intimidate flow use execution
T1171,poison llmnr relay,service github secure system victim poison software link component adversary wire mitre sniff identify access resource execute step information technique smb respond request attempt monitor netbios dns wikipedia method relay intercept send target tool code case brute hash conjunction traffic source format t1040 perform spoofer rapid7 path http alternate identification t1110 port host serve base domain crack technet s0174 responder identity authentication metasploit llmnr name resolution force password idea multicast control byt3bl33d3r attack require nbnspoof network offline use,
T1590.005,ip address,variety service t1133 dumpster search ip victim t1596 reveal t1583 block remote derive infrastructure website detail face mitre compromise whois assign action set dns address way database data form access opportunity http resource provider target circl reconnaissance information size technique location host t1598 attack t1593 t1595 ex t1584 domain organization gather collection online use,
T1499.001,exhaustion flood,demand service ack syn request cloudflare flood search system confirm work requirement operate annualdosreport connection table impose cause packet ability leverage concurrent relate match capacity force ackflood exhaustion way rogue access unresponsive handshake amount resource target send nature manage endpoint allow need arbor corero jan attack launch protocol tcp server exist number synflood limit state,service pattern response associate connection uncommon monitor process cause packet highlight application standard exception error availability communication syntax sensor command file data health correlation line inspection structure detection message argument time endpoint host log protocol respective network ex traffic responsiveness effect flow use execution
T1014,rootkit,service hook boot master system modify mac operate connection component existence window program kernel level rootkits mitre t1542 malware hide hypervisor file functionality rootkit linux http supply record information firmware symantec technique presence attack network crowdstrike use,service behavior modification system letter protection operate connection monitor software component existence program rootkits mount virus device file rootkit data storage mbr detection dlls tool firmware driver presence point type network change look use
T1546.013,powershell profile,wit gain studio modify persistence session load adversary support profile t1059 program flag mitre ps1 command example drive start http administrator privilege trigger logon account execute turla time code environment technique end host shady content attack console launch computer function script domain powershell configure module use,modification gain hostprogram home persistence monitor load process profile include ps1 malware command example microsoft archaeology drive _profile privilege trigger document store code location content sheet powershell module
T1059.007,javascript,silver jscrip jxa system operate t1189 applescript component adversary jscript mitre interface explorer t1027 page file access engine execute platform information technique mdsec browser apple internet behavior webpage t1059 standard compromise vscode language feb2021 hta microsoft javascript object osa architecture code utility abuse nodejs html macos sparrow mac osascript part program application download command http time environment rest base drive execution implementation framework bridge apis sentinelone obfuscate window capability support leverage automation team line control t1559 attack specterops memory script model runtime payload,behavior occur source lead jxa system post attempt osascript monitor load patch process run window jscript discovery mitre ta0007 relate ta0009 compromise api action language cycle exe activity command file dll usage wscript line event http detection administrator argument intent information code host attack function type script network ex capture effect collection module use execution
T1590.002,dns,variety twitter service party t1133 dumpster mail search t1596 victim reveal t1583 remote website infrastructure detail name suite metcalf salesforce mitre compromise set dns address way office database cloud data form access opportunity sean http resource txt provider target saas circl reconnaissance record information subdomains technique host register spf attack t1593 server zendesk t1595 ex mx t1584 domain outline gather online use,
T1501,service systemd,service man boot user mail freedesktop system persistence victim modify acroread cover centos gist lib execstartpre anomali process adversary initialization execstart restart execstoppost cause create condition distribution recur level systemctl rapid7 directory compromise background remain backwards package rhel command linux daemon page file functionality access bleepingcomputer default start arch interval resource systemd control privilege store execute init manage code configuration extension legacy config manager unit use execution,
T1514,prompt execution,appledocs behavior death request source macos masquerade trick root user escalate perform modify victim persistence break work software mechanism shlayer elevate program check prompt application osx order credential leverage authorizationexecutewithprivileges mitre api installers release way file update machine world http coldroot privilege developer installation t1036 code technique call attack abuse operation rat deprecate carbon integrity grant install feb use,
T1123,capture,service system provide operate application leverage purpose voice device malware audio file conversation record information disk call computer script capture video gather use,service monitor application leverage purpose api voice action device audio command conversation argument record information call computer capture video gather
T1543,modify create process system,appledocs service technet boot escalate macos user parameter root modify system persistence perform operate load process create window initialization part osx level order leverage mitre background startup t1543 malware linux daemon functionality http detection administrator agent privilege execute technique attack launch function effect payload configure refer,service baseline modify system persistence associate know monitor software load patch process create window adversary part level trust cycle command daemon file line event value installation correlate tool environment technique driver call tree registry construct result id payload ex change invocation execution
T1133,service remote,service macos enterprise management connection authentication hildegard vpns mechanism software t1021 application leverage face mitre api compromise desktop malware keylogging persist access volexity http account docker vnc micro t1078 manage environment technique location trend attack operation require server citrix network gateway kubelet unit use,service pattern behavior source management mac dhcp associate connection detect authentication authenticate monitor remote process window packet application business mitre standard activity device address identify syntax command factor file access persist metadata correlation line inspection http structure practice account login hardware argument t1078 environment technique log attack protocol require respective construct depend network traffic hour flow use execution
T1109,component firmware,system t1019 maintain operate software component conduct capability check level mitre compromise device way failure base access employ image http execute code firmware disk technique host defense attack computer mean integrity bios sophisticate,
T1546.006,addition,hoc macos signature field dylibs perform persistence modify dependency load taint osx series header tell malware command lc_code_signature trigger ad execute time tool adjustment content mach rest operation change use execution,signature modify persistence system patch monitor process taint application binary header checksum pe command file update line event argument trigger execute dlls content change look use execution
T1539,cookie session web,service internet github steal user source framework gain t1550 system mac cookie session kaspersky campaign authentication authenticate proxy remote website adversary mauraena application credential mitre web correspond middle muraena bypass malware cloud cooky factor access example evilginx2 machine pas http target time disk technique attack protocol crypto memory period network browser traffic ex t1557 gather unit use,service gain management attempt monitor process program dump cloud access event resource provider login log compute console memory network browser inject
T1053.007,container job orchestration,system persistence perform maintain container node cluster process cronjob adversary cron functionality task kubernetes deployment job time date orchestration tool code threat matrix abuse schedule type quantity configure use,log file sidecar pod schedule application construct retrieve resource deployment agent creation container job orchestration monitor use environment
T1568.002,generation algorithm domain,dgas mitigation istgmxdejdnxuyla ip letter t1008 block word others adversary defender name fallback check sednit purpose mitre cisco talos use cybereason ccleanup make address dga malware command base seed activity umbrella form future employ list algorithm http fireeye generation net control string channel value instruction time contact concatenate akamai technique destination gibberish attack construct server period ex traffic domain poshspy ru unit feb track,cdn classify gram proportion complexity format analysis markov frequency detect word challenge score chain randomness name check application family relate learn dga approach base generate method data vowel increase machine algorithm detection string trigger success predict ratio etc visit entropy host security see pace university number domain character addition determine use
T1036.007,extension,lnk text masquerade trick user doc gain system t1204 scr operate policy attachment display attempt involve software benign adversary name cause render jpg doubleextension mitre evil explorer exe malware hide hta file view example access image http txt execute code ta0001 technique gif attack extension abuse socprime t1566 type pcmag payload ex browser configure filename determine use execution,file content name contain extension data medium ower signature header permission monitor information disk
T1548.002,control user account bypass,github discover system load mechanism software component elevation prompt range mitre directory uac bypass box page file example dll access default privilege confirmation execute technique implement fortinet permission user deny protection level enter action method msdn object administrator account anything movement code click perform work rundll32 remote elevate program trust notification fareit http com group operation t1218 technet contain gain process window fileless sans password enforcement task list control auto t1559 enigma0x3 attack security computer davidson script uacme model integrity use eventvwr,isolatedcommand system exefile monitor software mechanism process elevate window run name fileless variable sdclt bypass method owner command example microsoft data image path currentversion control privilege argument code class information environment enigma0x3 shell mscfile registry hkey_current_user key change analyst set eventvwr
T1099,timestomp,masquerade modify analysis obfuscate create name windowsir mitre action activity malware hide file example access folder http investigator time tool t1036 technique attack timestamps change use,
T1016.001,connection discovery,route internet connectivity s0097 request response system attempt software redirectors website tracert check discovery mitre compromise way connect http code attack communicate result server ping c2 determine use,process command internet connectivity check ping system compromise argument execute monitor
T1548.003,sudo cache,system mechanism adversary isolation prompt reflect order range cybereason principle disable page file tty example default privilege execute timeout instance nopasswd trail change permission user feature killall sudoers terminal monitor ability issue proton authority amount timestamp administrator code configuration period macos affect perform session treat sudo run osx db var command dok supply time need group mean man fall root sierra process create audit password malware line control spawn argument cache edit tty_tickets require script determine use,input user macos system perform sudoers monitor sudo process run name auditd ability variable owner output command linux functionality file data image directive privilege argument time cache code information environment technique log alert id suoders base use
T1560.003,method custom,encryption implementation cipher custom xor part encrypt exfiltration choose method data algorithm reference stream archival utility compression compress use,loss system associate detect attempt monitor transit patch focus run effort encrypt header exfiltration action cycle activity prevention file data detection administrator intent extension function construct type script network intrusion capture compress use
T1578,infrastructure compute,service modification restriction gain attempt component infrastructure deletion creation bypass evidence access evade machine detection account instance defense presence snapshot compute trend permission prevent mandiant,behavior modification activation google user plan review search management system persistence rollback block monitor absence component infrastructure support isolation chain part create deactivation deletion roll header relate creation azure audit mount action activity sequence identify cloud view example storage usage machine event multiple terminateinstances provider volume account help time configuration environment instance centralize log presence snapshot compute cloudtrail operation type period change vm procedure aws capture runinstances addition use
T1069,discovery group permission,group attempt user membership account permission help information,service behavior instrumentation management system associate monitor process adversary chain isolation window part acls discovery action learn activity command view data line event list message argument movement tool information environment technique log group operation construct network base powershell gather set
T1114,collection email,forward adversary contain data mail server client collect email target trade information,pattern bear receive user parameter mail instrumentation powershell management system feature connection authentication monitor challenge process window exchange level header face compromise investigation indicator exfiltration action correspond match interact activity address appearance connect command file example microsoft mailfwdby access specific line mailbox client detection administrator message account login volume argument manage auto code tool information forward location destination host side operation forwardingsmtpaddress construct presentation rule server network ex email number organization addition use
T1003.002,manager account security,py github pwdumpx user system attempt note software process material gsecdump mitre sam database s0008 command file access secretsdump http creddump7 administrator account store reg tool code technique mimikatz host security attack registry require s0002 memory hash number manager use,system attempt copy monitor others create material mitre compromise dump sam password database device command file access avoid system32 http detection argument account store execute t1078 help code technique defense security attack registry dumper memory hash config systemroot parse manager use
T1596.002,whois,service internet rir t1133 source search ip victim reveal t1583 relationship block remote infrastructure name trust mitre pillage compromise whois assign potential dns command data anyone form access line opportunity http resource actor nameservers target reconnaissance contact information threat technique register utility t1598 attack registry server t1595 ex t1584 query domain t1199 use,
T1542.001,system firmware,input modify system uefi perform persistence operate detect software capability interface bios wikipedia activity output functionality example persist hardware firmware computer mean install efi sophisticate,github behavior efi modification occur framework system analyze collect analysis perform hackingteam detect attempt patch monitor trustworthy compare module intel mitre dump blog chipsec rootkit image list mcafee difference firmware log copernicus change likewise bios measurement determine use
T1594,website victim search,variety contain source search t1596 victim reveal relationship division website detail name site highlight business info trust mitre compromise address database role employee data form access opportunity http resource leak target department account t1586 reconnaissance contact information technique location t1589 t1598 attack t1566 operation key ex comparitech t1585 email t1199 use,succession attribute request metadata source field referer network traffic agent crawl web quantity reconnaissance monitor originate activity
T1069.003,cloud group,github cli user google member msolrole v1 associate hill raindance identity attempt get adversary exchange acls leverage interface azure api az owner office role command cloud documentation microsoft access example team bucket list googleapis http object resource provider account target getbucketacl ad help tool code endpoint environment com information cmdlet group cloudidentity acl aws permission powershell determine use,process command group data event list collect associate argument permission execute attempt monitor set activity
T1574.011,registry service weakness permission,service hkey_local_machine system binpath software adversary anytime order mitre export insecure_reg_perms identify file example dll access servicename privilege weakness store execute information technique tree hijack registry point change permission tweet hklm user modify persistence t1059 svchost exe activity start controller account reg entry tool code configuration driver currentcontrolset performance networkservice parameter custom s0075 troj_zegost restart program escalation microsoft_services_registry_tree relate imagepath http group sc function domain context execution contain subkeys create window malware_hides_service name subkey manipulate servicedll flaw data list control failurecommand attack security launch kansa key localservice payload collector use,service hklm modification gather parameter instrumentation management system modify monitor software process program application show activity failure command data update start path value argument correlate code log see currentcontrolset registry launch change powershell configure use execution
