id,name,description,detects
T1557,middle,perform http access leverage activity encryption protocol mitm_tls_downgrade_att transmit system defense malware cooky network determine t1565 attempt abuse victim communicate flow example use attack destination device technique ttint_rat deprecate control llmnr order prevent le setup dns_changer_trojans force impair manipulation tl middle sniff site service t1498 monitor feature manipulate data t1040 mitre mitm basic session taxonomy_downgrade_att_tls volexity_0day_sophos_fw information dns rapid7 t1562 behavior support ad_blocker_with_miner tlseminar_downgrade_att traffic communication modify algorithm secure adversary action position arp version,metadata dhcp_serv_op_events source protocol activity view nt window construct id value creation application policy network change disable microsoft software hardware daemon device identify aitm llmnr dnsclient isolation anomaly service management monitor chain data mac address associate log event behavior traffic part hklm dhcp
T1033,discovery user system owner,http access automate system directory number t1003 list attempt usernames whoami macos linux example attack use identify technique dscl shape prevalent ownership dump target discovery detail command environment mitre session code t1033 information owner utility log behavior user account action way,http activity respective window directory lsa attempt request password script tool flow filesystem device getnccchanges copy hash detail call help map account watch process look dcsync connection system packet config module network structure program microsoft ip samr linux use default key indicator stock sam store manager server service domain protect functionality mitre r2 code parse name log traffic authentication harmj0y subsystem drsr pid lt path verify correlation argument drsuapi creation defense dec execution software invoke distribution syntax technique t1078 text proc injection t1059 steal dump exe material feature data information associate s0002 medium hostile originate mimikatz adsecurity detection uncommon operate pattern configure replication access powershell protocol controller section samba dumper system32 standard avoid gt attack security memory analyze systemroot interrogate inspection t1055 detect start compromise monitor command analysis lsass powersploit file line communication others registry note
T1583,infrastructure,operation shut implementation lease solution buy cloud purchase use blend provision rent party host stage infrastructure variety target server service botnets domain launch help traffic modify trendmicrohideoutslease,artifact mandiant c2 gather system lease dec resource query beacon buy negotiation software registration ssl track relate use lifecycle effort provision rent threatconnect control stage tl infrastructure target focus server service domain monitor command feature koczwara face data hunt help database internet dns name aid port sep log information ex jul detection response listen certificate registry
T1218.011,rundll32,http window number github script masquerade tool runhtmlapplication conceal item exampledll support ex .. part confusion dll payload trigger process dllname rundll32 module export allowlists use cpl control examplefunction evasion mitre code www name trend click adversary javascript norundll operation defense execution abuse manner syntax character technique vice exe t1036 control_rundllasuser harmless behavior ansi specify execute check mshtml dllfunction t1129 malware obscurity see create panel poweliks example attack security getobject document unicode load control_rundll monitor command analysis file share t1218 shell32 line function compatibility extension,activity argument age execution rundll32 determine origin export use obfuscate analyze function header load content ower invocation exe monitor command call file data signature information name medium execute dll permission history process
T1613,discovery resource container,step deployment provider view method execution resource query attempt cluster victim kubernetes pod image status docker discovery service container environment information utilize api inform discover configuration movement application,perform information activity infrastructure log api discovery user account monitor kubernetes container action pod application
T1583.007,serverless,http leverage operation proxy provider malware aws respond cloud purchase redirector use attack technique control generate worker cloudflare machine detect infrastructure target server subdomains environment command blackwater runtime mitre traffic t1090 serverless attribute function configure,look leverage activity dec software place relate lifecycle effort threatconnect control stage infrastructure visibility target focus command associate behavior detection adversary function organization
T1143,window hide,http activity operation powershell implement window system malware show list java abuse dock script apple tray example attack plain work use hide administrator technique tag icon t1086 task prevent plist case variety carry environment feature functionality file awt mac mitre code language run user antiquate jscript operate configuration application property,
T1161,addition,perform rest issue operation execution malware hoc tell change series macos tool use dependency field header load persistence osx ad command dylibs mach signature modify adjustment time lc_code_signature,
T1132.001,encode,gzip c2 system wikipedia compression standard use character text control detect base64 command encode data information traffic mime specification,content protocol port flow behavior packet use server communication analyze monitor client uncommon network process data
T1027.009,payload,http reverse notarization psimage t1027 c2 impact system defense execution module malware browser comrat t1553 format steganography network microsoft report github learn script communicate securelist relate attack sentinel example conceal hide use technique micro dtrack2 default injection executables control binary t1055 content observe inject case orchestrator feature analysis byte file design benign mitre trust signature sentinellabs medium trend support communication encrypt part ticket lab payload adversary pattern process,size amount content signature information name medium behavior construct highlight monitor indicator payload file data header
T1150,modification plist,path location argument komplex trojan format list program series procedure macos privilege key document whitelisting plists executables sofacy plist persistence preference contain service detail encode mechanism file code information xml bypass execute user context others permission library point application property,
T1556.003,module authentication,access credential system value module backdoor modification resource password apple passwd plain pam_unix text store service patch file component code retrieve information guide exchange modify pam account man authentication shadow adversary supply configuration library,path access activity hour logon system construct module change auditd tool example use security present time machine ownership business service monitor file integrity login remote session information share log enter behavior multiple ex pam account user configuration process aide
T1578.004,instance cloud,perform restart activity provider instance aws republic change attempt revert cloud evidence presence technique tech dashboard apis snapshot type machine infrastructure management environment storage vm data attach restore base variation detection compute google,activity operation provider system modification instance change deactivation procedure cloud relate use activation rollback snapshot header type roll persistence review management monitor storage vm help centralize addition event log support plan action configuration
T1148,histcontrol,system bash_history respect track macos linux example use default trace histcontrol space environment command ignore file code save log user operate history configure,
T1592,host gather information victim,http t1594 access gather system resource t1596 regard collect search victim action ip t1587 t1598 use attack online set t1593 technique visitor way collection host website variety target scanbox compromise site service detail form domain functionality t1588 design data reveal mitre chain t1195 opportunity language database information name medium capability ex t1595 supply adversary operate configuration reconnaissance assign t1133,look access activity defender dec rate scanner place relate use lifecycle effort visitor threatconnect stage content host infrastructure visibility scanbox target focus design occurrence internet information associate detection organization
T1596.003,certificate,web http access issue location source resource search victim t1199 sign ssl t1587 tool t1598 use attack technique threat order reconnaissance content tl target t1133 service lookup form t1588 reveal data actor sslshopper mitre opportunity remote trust relationship register information name authority medium capability traffic communication ex t1595 organization cert certificate,
T1056.001,,http access system method t1601 modification t1003 network custom adventure t1056 intercept hardware legacy use attack effort device technique blog way type image buffer dump driver period keystroke capture data mitre login opportunity session callback intend log cisco api hook input modify user function operate time process registry,look activity window disk value modification setwindowshook change adventure getasynckeystate kernel indicator driver getkeystate monitor call file data keylogging information installation process registry
T1222.002,directory modification permission file mac,step http access chmod vary implementation june directory allow modification icacls2 hijack icacls1 t1546 execution list unix change standard action macos linux taint flow use attack tool nuance technique group control persistence shell chown t1574 hybrid command analysis apply manipulate file mitre code platform owner base execute modify attribute others permission acls configuration mode configure,access folder activity argument correlate chmod audit june directory system modification icacls2 icacls1 rate list change attempt alert macos tool baseline use knowledge technique control ownership contain monitor hybrid analysis command file code utility event modify indication attribute permission acls configuration process
T1110.001,guess password,http access operation protocol connection mysql credential system samba id emotet number policy network brute router attempt cleaver abuse kerberos sign password wireless cylance guess knowledge use opt wifi default failure device micro udp complexity mssql ftp force terminal interface target telnet management service ldap environment oracle snmp option mechanism smb office addition ssh port base event trend lock account lockout authentication sso trigger organization tcp cert application vnc,http access credential window system gain application eid network attempt password attack use failure technique t1078 force target hash monitor scope mitre log ex result account authentication spray crack
T1216.001,pubprn,http folder protocol parameter window directory cn execution solution printer pubprn printer1 abuse sign script cscript example use attack restriction technique moniker vice control validation container1 enigma0x3 prevent host t1059 shell com site service vbs domain command ldap file mitre remote code signature sct scriptlet bypass reference execute account dc adversary payload mydomain application version domain1,argument system execution pubprn attempt script cscript use administrator vbs monitor command capture patch file cycle run intent function action process
T1597.002,data purchase,web http access source credential resource breach regard blackmarkets victim purchase t1587 t1598 use attack t1593 technique t1078 zdnet threat aggregation contact infrastructure website subscription target limit employee service detail form domain t1588 reveal data actor mitre remote opportunity fee database information dark capability ex account adversary reconnaissance t1133,
T1003,dump,perform http access system attempt software custom password tester tool use attack security ta0008 technique text dump hash material mitre information associate mention account operate movement,http activity respective window directory lsa attempt request password script tool flow filesystem device getnccchanges copy hash detail call help map account watch process look connection dcsync linkbyid packet system config module network structure program microsoft ip samr linux use default key indicator stock sam store manager server service domain protect functionality mitre r2 code parse name log traffic authentication subsystem harmj0y drsr pid lt path verify correlation argument drsuapi creation defense dec execution software invoke distribution syntax t1078 technique text proc injection t1059 steal dump exe material feature data information associate s0002 medium hostile mimikatz originate detection adsecurity uncommon operate pattern configure replication access powershell protocol controller section samba dumper system32 standard avoid gt attack security memory analyze systemroot interrogate inspection t1055 detect start compromise monitor command analysis lsass file powersploit line communication others registry note
T1129,module share,http path loader junction window wikipedia dlls directory module system symlink network program victim convention export dll example attack import x3c use technique function load exe instruct entry contain filename call feature functionality t1106 file mitre win32 component ntdll code share name reside x3e api specify pathname execute createprocess part specification payload way application extension,path window defense system directory module software amount dll use systemroot routine generate load programfiles payload limit monitor call protect data benign code share deviation circumstance behavior api function
T1602,data configuration repository,access protocol administration system collect abuse software ta18 manage use device control order repository store variety target objective discovery management snmp data remote quantity align configuration cert configure,access leverage protocol connection packet construct layer network attempt standard receive flow analyze inspection content host monitor data associate traffic encrypt pattern configuration application
T1561.002,wipe structure disk,t1561 http perform leverage partition location mbr system disk availability master malware resource window number t1003 wipe network structure attempt alto attack kaspersky computer unit admin technique t1078 sector present boot palo load content drive isolation t1021 symantec dump table fireeye target shamoon propagate corrupt feature file data design stonedrill mitre code smb information share shamoon3 account record locate operate organization process render,activity location partition argument system disk availability construct resource number bios wipe network block change letter structure attempt device kernel sector mount boot drive table driver monitor storage command data superblock record installation process point
T1498.001,flood network,http stateless protocol icmp system packet availability bank resource ddos network attempt amount series need attack use saturate profile technique botnet rent incident generate iranianbotnet distribute time cause infrastructure case target service t1498 botnets client functionality conduct march mitre volume internet spread towards circumstance traffic flood tcp,provider impact availability error network health flow sensor message host cause service monitor exception data volume log traffic communication highlight ex detection uncommon response time process application
T1492,data manipulation store,rest access activity outcome impact system gather modification doj format attempt software custom delete relate hide order type specialize store variety campaign insert business fireeye expertise manipulate affect data file goal lazarus make database information office desire sony understand decision adversary process email,
T1574.007,variable path interception environment,path location powershell window directory system precede variable system32 list determine search program place script give example use net systemroot load store entry contain environment call command code line name python execute cmd payload hijack library,path findstr location activity creation administration system directory construct modification variable list search program upgrade net control currentcontrolset manager monitor environment patch file code session name execute installation hkey_local_machine process outside registry
T1213.002,sharepoint,leverage source system value resource policy snippet list network structure learn procedure architecture sharepoint example work repository test documentation mine functionality link code information share development schedule diagram adversary project,perform page access leverage artifact source logon view construct directory value application number report microsoft sharepoint use example privilege administrator mean document enterprise upon type trivial repository message party detect anomaly domain monitor mine environment data maturity retrieve information platform analytics log base behavior capability user account detection configure
T1006,access volume,access powershell system window structure program ninjacopy github tool analyze control monitor file data hakobyan volume bypass utility action,http recommend powershell argument evade system determine ninjacopy github script attack technique drive t1059 copy monitor command file data mitre volume log protection process
T1044,permission file system weakness,perform http access system directory window gain dlls bootup execution hijack seclists installers mozilla firefox vendor search report action software localservice place installer escalation dll relate use attack example mean technique privilege take control subdirectory level order binary networkservice manipulation restrict persistence payload target start advantage contain service domain t1038 overwrite functionality file extract mitre thread code weakness bypass t1088 event execute variation account part ex installation result unpack permission user time process,
T1564.008,email rule hide,http folder powershell hack credential defender system malware read mailbox create microsoft macos delete alert body use mark attack security cmdlets administrator technique key inboxrule t1534 le message impair content word move t1059 compromise delay spearphishing client feature mitre code inbox line base modify user communication account detection adversary function response organization email rule,powershell artifact activity creation system window modification application mailbox microsoft macos use cmdlets inboxrule messagerules message party plist campaign compromise entry monitor client file rulesactivestate code inbox unsyncedrules log user syncedrules configuration email rule
T1491.002,defacement,http intelligence committee system industry attempt victim discredit action defacement precursor hacktivist t1491 attack use govt hacker technique question group deface threat order cyber setup message push drive fireeye compromise distrust deliver site integrity face mitre statement government intimidate spread medium event trend propaganda user t1189 trigger response organization catalyst,correlation argument protocol connection respective system construct packet execution change attempt standard structure organization flow use syntax deface message party inspection website deliver monitor command file intimidate associate line log traffic user pattern process application
T1171,relay llmnr poison,http source wire wikipedia attempt request password github tool metasploit llmnr hash idea byt3bl33d3r component rapid7 port responder step system resolution format network brute technet victim offline use identify control host force netbios sniff service domain link multicast mitre code smb name traffic authentication adversary require perform path software technique send identity information dns base identification execute spoofer relay crack access method resource respond intercept conjunction attack serve nbnspoof case target monitor poison s0174 t1040 t1110 alternate secure,
T1590.005,ip address,http access location provider circl gather resource t1584 t1596 block search victim ip t1598 use attack online set dumpster t1593 technique t1583 collection size host infrastructure variety website target compromise service detail form domain reveal face data mitre derive remote opportunity address database information dns ex t1595 action organization way reconnaissance assign t1133 whois,
T1499.001,exhaustion flood,rogue access leverage connection protocol demand synflood nature system packet requirement allow resource arbor number search amount request concurrent ackflood need manage attack relate work ability state send confirm exhaustion capacity impose force cloudflare cause ack tcp match target limit handshake table unresponsive server service launch syn flood exist endpoint annualdosreport jan operate way corero,correlation argument protocol connection respective responsiveness packet availability execution error network structure standard effect health flow use syntax sensor message inspection host cause service monitor command file data exception associate line log endpoint traffic communication highlight ex detection uncommon response pattern time process application
T1014,rootkit,http connection system window master malware network program linux t1542 use presence attack hide hypervisor technique kernel level boot rootkits symantec service functionality file mac mitre component information rootkit crowdstrike hook modify record supply existence operate firmware,look connection mbr system dlls modification network change letter program software tool use presence device mount type virus rootkits driver service monitor storage file data component rootkit behavior protection detection existence operate firmware point
T1546.013,profile powershell,http powershell logon turla gain module flag program studio script profile attack use example computer privilege technique administrator function load content host drive t1059 persistence ps1 start console domain environment command shady launch mitre code session wit end support execute modify account adversary trigger time configure,location powershell gain modification malware module trigger include microsoft profile example privilege document hostprogram archaeology load content drive store persistence home ps1 monitor command _profile code sheet process
T1059.007,javascript,http page implementation window script apple drive component language utility support part payload jscrip system sentinelone program microsoft html applescript control model engine environment mac mitre code platform osa adversary rest javascript leverage execution abuse architecture webpage obfuscate technique vscode apis t1059 interface bridge information framework base behavior execute jscript operate mdsec osascript access team t1027 automation t1559 browser feb2021 standard object sparrow macos attack memory specterops nodejs jxa hta compromise command file runtime download internet silver line explorer capability t1189 time application,http activity argument post source window system module execution network attempt effect script relate use attack administrator function type collection load usage host osascript jxa exe compromise discovery ta0009 monitor command capture patch occur file mitre code language information cycle line event behavior api run intent ex ta0007 wscript detection jscript lead dll action process
T1590.002,dns,http access provider sean circl gather resource t1584 t1596 metcalf txt victim search spf cloud use attack online set dumpster t1593 technique zendesk t1583 mail mx party host website variety infrastructure target compromise server service detail subdomains form twitter domain saas data reveal mitre salesforce remote opportunity address register information dns name office suite database ex record t1595 way reconnaissance t1133 outline,
T1501,service systemd,background page initialization restart access recur system directory bleepingcomputer execution resource centos config process victim lib create legacy daemon distribution systemd linux cover systemctl use manage default unit gist remain privilege mail freedesktop control level boot anomali condition acroread cause persistence store manager start compromise service command backwards functionality file execstartpre arch code rhel execstoppost rapid7 execstart interval execute modify man user adversary configuration init package extension,
T1514,execution prompt,perform http install leverage source operation credential world prompt death installers program abuse software victim request masquerade macos attack use work privilege break deprecate release technique elevate authorizationexecutewithprivileges order carbon shlayer trick machine feb persistence rat osx t1036 escalate developer coldroot call mechanism integrity appledocs file mitre code root behavior api modify user check installation update way grant application,
T1123,capture,leverage purpose conversation gather system disk malware provide video script use computer device service call capture file voice audio information record operate application,leverage purpose argument conversation gather video computer device service monitor call capture command voice audio information api record action application
T1543,modify process system create,perform background http initialization leverage parameter system window malware technet create effect daemon macos linux attack agent administrator technique privilege refer level startup boot order load persistence payload t1543 osx service escalate functionality launch appledocs mitre root execute modify user part detection function operate process configure,correlate system construct id window value execution change software create daemon tool baseline technique level load tree persistence invocation driver service monitor call environment patch command file trust know cycle associate line event ex modify result part installation adversary payload process registry
T1133,service remote,http access leverage location operation connection volexity hildegard malware vpns desktop network software macos kubelet manage attack use unit micro technique t1078 enterprise t1021 persist docker compromise server service management environment mechanism face mitre gateway keylogging citrix trend api account authentication require application vnc,metadata http access activity source connection protocol hour correlation argument respective window construct packet execution network structure standard authenticate hardware flow use attack syntax device identify technique t1078 inspection detect persist business factor depend practice service management monitor environment command file mac login mitre remote address associate line log behavior traffic account authentication require pattern process application dhcp
T1109,firmware component,http access system disk defense bios software attack computer mean technique device failure level employ maintain image host compromise conduct integrity mitre component code base sophisticate capability execute check operate firmware way t1019,
T1546.006,addition,perform rest operation execution malware hoc tell trigger change series macos tool taint use dependency field header load content persistence osx ad command dylibs mach signature execute modify adjustment time lc_code_signature,look argument system dlls execution change checksum taint use pe header binary content persistence command monitor patch file signature line event execute modify update trigger process application
T1539,session web cookie,http access web source proxy protocol t1557 correspond credential gather gain disk system malware muraena browser cooky network github authenticate cloud example use pas kaspersky memory unit crypto attack technique machine website campaign steal target factor middle period service cookie t1550 evilginx2 mac mitre remote session internet bypass framework traffic ex user authentication mauraena adversary time application,access provider gain resource browser network program attempt cloud memory inject dump console service management monitor login log event compute process
T1053.007,orchestration container job,perform cronjob deployment orchestration system abuse cluster tool use cron kubernetes threat task date type maintain persistence container job functionality node code matrix schedule quantity adversary time process configure,retrieve deployment schedule sidecar log orchestration use creation construct agent resource container monitor job environment file pod application
T1568.002,algorithm domain generation,http purpose activity future ru defender construct fallback value malware ccleanup gibberish block list letter concatenate ip track cybereason use attack generation unit destination net technique contact control mitigation employ word feb string akamai fireeye period server domain command dga form mitre istgmxdejdnxuyla t1008 make address channel name cisco umbrella base seed sednit traffic ex talos algorithm dgas check instruction others adversary poshspy time,family challenge markov entropy approach visit method number etc see format determine classify learn cdn relate use security university proportion character ratio complexity randomness predict generate word machine gram detect host string vowel success dga domain analysis chain data name addition base algorithm detection frequency check trigger score pace increase application
T1036.007,extension,http access view system gain lnk socprime execution browser evil t1566 policy malware determine txt attempt abuse software pcmag doubleextension gif masquerade example use attack hide technique doc text ta0001 t1204 scr type trick image cause hta display exe filename jpg file benign attachment mitre code name explorer ex execute user adversary payload operate involve render configure extension,signature content information ower name medium disk contain monitor permission file data header extension
T1548.002,control user account bypass,http page box sans gain directory window github password script uac component account dll process system rundll32 prompt list program technet fortinet use work computer default privilege control model task level eventvwr integrity mitre remote trust code click user anything action perform operation fareit implement software davidson technique elevate enforcement uacme enigma0x3 com elevation contain bypass deny execute permission discover notification access confirmation method t1559 range object example attack auto security administrator group fileless load mechanism file t1218 msdn enter protection movement,path argument method hkey_current_user window system variable sdclt exefile change microsoft software example set privilege key elevate fileless control currentversion enigma0x3 image shell eventvwr command monitor environment mechanism data code information owner mscfile bypass name class run isolatedcommand analyst process registry
T1099,timestomp,http access folder activity windowsir malware change create masquerade tool example use attack obfuscate hide technique t1036 analysis investigator timestamps file mitre name modify action time,
T1016.001,discovery connection,http ping c2 system redirectors determine attempt software request s0097 communicate use attack website compromise discovery server mitre code internet connectivity result tracert check connect route response way,internet connectivity argument ping system compromise execute check monitor command process
T1548.003,cache sudo,page principle amount password script need ability mean terminal osx db affect timestamp fall process sudo system instance prompt change nopasswd use default var privilege control isolation sudoers spawn sierra code cache authority root treat tty user adversary require configuration perform tty_tickets argument determine disable proton period feature session run execute supply permission issue audit malware create range macos example cybereason administrator timeout group order command monitor mechanism file reflect line trail man edit dok time killall,perform argument suoders system id variable directive auditd alert linux macos use ability technique privilege image output sudoers command monitor environment functionality file data code information owner cache name log base run input user time process sudo
T1560.003,custom method,encryption implementation method choose archival compression custom exfiltration use cipher compress data stream reference utility encrypt algorithm part xor,activity system construct network attempt script exfiltration use effort administrator transit prevention header type detect focus compress monitor intrusion capture patch file data associate cycle loss run intent encrypt detection function action extension
T1578,compute infrastructure,access mandiant creation evade gain defense modification instance attempt evidence restriction presence deletion snapshot prevent machine infrastructure service component bypass trend account detection compute permission,activity operation provider runinstances creation view system audit absence terminateinstances modification instance aws block change search create deactivation procedure cloud relate use example presence deletion identify azure activation rollback snapshot header configuration type mount usage machine roll persistence infrastructure review sequence isolation period management monitor storage vm environment capture chain component help volume centralize addition event log behavior support multiple account part user plan compute action google time cloudtrail
T1069,permission group discovery,help information group account user permission membership attempt,activity operation argument powershell view gather system construct window movement network list learn tool set technique group instrumentation message isolation discovery management service monitor command environment chain data information associate line event base behavior log part adversary action acls process
T1114,email collection,information target trade server contain client mail adversary collect data forward email,access location activity challenge operation correspond parameter investigation connection system construct argument window powershell number mailbox network microsoft organization receive exfiltration tool example auto use manage destination administrator mail indicator presentation header level instrumentation message host match compromise specific server management monitor mailfwdby client command feature bear file forwardingsmtpaddress forward login side volume code address face information addition appearance line exchange ex account user detection connect authentication interact action pattern process email rule
T1003.002,manager account security,reg http access gsecdump system number attempt software github tool creddump7 use security attack memory administrator technique py sam host store manager hash command material file mitre s0008 code database pwdumpx s0002 account user mimikatz require secretsdump process registry note,http access argument system defense dumper config system32 attempt avoid create password attack security use memory device technique t1078 systemroot sam store copy manager dump compromise hash command monitor material file mitre code help database parse execute account detection others registry
T1596.002,whois,http access source resource query t1584 block search victim t1199 ip t1598 use attack t1583 technique anyone contact rir threat potential infrastructure target compromise server service domain command form reveal data actor mitre whois opportunity remote trust relationship register information internet name dns line utility ex nameservers pillage t1595 reconnaissance assign t1133 registry,
T1542.001,firmware system,perform efi install activity system wikipedia bios software hardware example computer mean detect interface persistence persist output functionality uefi sophisticate input capability modify operate firmware,perform efi compare chipsec system module modification bios trustworthy determine collect change attempt list github use analyze blog intel image detect dump difference monitor copernicus occur patch analysis measurement mitre mcafee hackingteam likewise framework log behavior rootkit firmware
T1594,search victim website,http t1586 access location info operation source t1589 leak resource t1566 t1596 search victim t1199 t1598 use attack division key technique contact website variety business target employee compromise site contain detail form reveal data mitre relationship opportunity trust address t1585 database information role department name ex highlight account reconnaissance email comparitech,metadata web request crawl source activity quantity agent traffic succession originate monitor attribute referer field network reconnaissance
T1069.003,group cloud,http access leverage powershell az provider team getbucketacl cmdlet raindance resource aws determine list attempt microsoft github cloud object tool example use group azure msolrole cloudidentity acls bucket identity interface documentation com target googleapis hill environment command ad member acl help code role associate office owner information exchange api endpoint user account adversary permission google v1 get cli,activity argument associate list event set execute group command monitor permission collect data process attempt
T1574.011,permission service weakness registry,reg http restart activity window escalation tool binpath servicedll collector subkey sc driver troj_zegost microsoft_services_registry_tree subkeys account dll payload hkey_local_machine point hklm system list change program localservice export use privilege key identify function svchost control tweet networkservice currentcontrolset store service domain insecure_reg_perms mitre code weakness name flaw modify user context adversary configuration execution software kansa relate technique anytime malware_hides_service t1059 failurecommand exe entry contain performance data information execute permission access s0075 controller parameter servicename create custom example attack security group order tree persistence start manipulate file launch imagepath hijack registry,path activity argument powershell correlate parameter gather system value modification execution application show see change program software use failure instrumentation currentcontrolset start service management monitor command launch data code log configure modify update process hklm registry
